Kjøper,Postnr.,Latitude,Longitude
VORTEX BIL & BUSS AS,1349,59.9303967,10.4694367
NORSK AUTOSENTER AS,675,59.9266203,10.864622
AK BILSENTER AS,2007,60.47202399999999,8.468945999999999
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.59724250000001,11.1233482
INVEST AUTO AS,1664,59.26367860000001,11.0023467
VIKEN BUSS OG BIL AS,1187,59.88098679999999,10.8244203
SIGMA BIL,5224,60.3217843,5.3628219
SIGMA BIL,5224,60.3217843,5.3628219
ERA LINE AS,4031,58.89343509999999,5.7465205
SIGMA BIL,5224,60.3217843,5.3628219
MYCAR STAVANGER,4017,58.9386071,5.765267499999999
AUTOSENTER STEFAN AS,2032,60.2891447,11.0041146
BERGENSDALEN AS,5239,60.28475369999999,5.3083732
GARDERMOEN BILSENTER AS,2072,60.25423,11.2089156
GARDERMOEN BILSENTER AS,2072,60.25423,11.2089156
AK BILSENTER AS,2007,60.47202399999999,8.468945999999999
KLIKKBIL AS,3539,60.3837212,9.4859048
ANKA AUTO AS,1053,59.945646,10.8907765
LUX AUTO CHEHAB,3732,59.19520899999999,9.6150971
MYCAR STAVANGER,4017,58.9386071,5.765267499999999
EGELAND AUTO AS,4033,58.897172,5.694627
HAMY AUTO AS,5155,60.3291712,5.2900456
PLAY CAR AS,2060,60.1943096,11.0856639
LANGRUTE AS,1930,59.95489310000001,11.6152667
H&S INVEST AS,2010,60.47202399999999,8.468945999999999
RØHNESELMER AS AVD SALG ASKER,1396,59.8722189,10.4845271
KLIKKBIL AS,3539,60.3837212,9.4859048
DAHL IMPORT & SALG,4326,58.84508869999999,5.7671378
BILTEAM AS,3735,59.17777249999999,9.6253239
STRANDBYGDA VINTAGE GARAGE BY LANGHOLEN,2411,60.9815097,11.5116913
ERA LINE AS,4031,58.89343509999999,5.7465205
HAMY AUTO AS,5155,60.3291712,5.2900456
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
MOTORPARTNER AS,3023,59.75084210000001,10.1559911
ASKER BRUKTBIL AS,3470,59.7856144,10.5084625
M.R AUTOHAWK AS,2020,60.47202399999999,8.468945999999999
YDSE AUTO SALG AS,4636,58.1760208,8.1255491
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
AUTOPORTAL AS,7041,63.4432231,10.4653553
CARLSEN AS,5238,60.29181029999999,5.3496579
INVIGO AS,3055,59.81764439999999,10.0276565
KLIKKBIL AS,3539,60.3837212,9.4859048
SIGMA BIL,5224,60.3217843,5.3628219
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
LØRENSKOG BIL HAMA,2010,60.47202399999999,8.468945999999999
AUTOPORTAL AS,7041,63.4432231,10.4653553
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
AUTOLINKS AS,2312,60.7611317,11.1227853
AUTORAMA AS,4053,58.8614463,5.49102
CMA BIL AS,3514,60.1628522,10.3963224
AUTO UTVIK AS,5542,59.38093259999999,5.3231952
FLISA BIL  AS,2270,60.6144134,11.9936114
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
KRISTIANIA BIL AS,1400,59.7220957,10.8555043
FANA AUTO AS,5257,60.2963596,5.2653829
ASKER BRUKTBIL AS,3470,59.7856144,10.5084625
TRYSIL BIL & BILUTLEIE AS,2420,61.36116519999999,12.2316331
NEXT AUTO AS,1455,59.7434419,10.6680885
FOLLO BIL & DELER AS,1410,59.8060814,10.793849
HAMY AUTO AS,5155,60.3291712,5.2900456
AUTOSELEKT AS,1739,59.273149,11.1964812
SKEDSMO BIL HAMA,2000,60.47202399999999,8.468945999999999
KSL AUTO AS,1814,59.63027940000001,11.1804967
AASEN AUTO,2213,60.23689559999999,12.002184
ERA LINE AS,4031,58.89343509999999,5.7465205
AUTO HUB AS,1903,59.8583952,11.2466692
A AUTOPARK AS,3160,59.2397641,10.2703161
AUTO VEST AS,5536,59.39371719999999,5.3280499
PREMIUM AUTO AS,4636,58.1760208,8.1255491
NORSK AUTOIMPORT AS,7058,63.41909699999999,10.4889695
BILLAGERET AS,2323,60.8712366,11.1443183
VS BIL AS,3027,59.75364390000001,10.1199836
KALBAKKEN BIL AS,975,59.9463656,10.8733664
ERA LINE AS,4031,58.89343509999999,5.7465205
BILER ZDRAVKOVIC,1850,59.55683,11.353602
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
OUTLETSENTERET AS,3940,59.08427149999999,9.6546732
EZ CARS AS,4319,58.84694689999999,5.725427700000001
ABS AUTO AS,5353,60.3536684,5.106652599999999
AUTOMOBIL 1 AS,665,59.9203405,10.8169977
ILIA AS,1663,59.25549900000001,10.9617547
CARLSEN AS,5238,60.29181029999999,5.3496579
DM AUTO AS,3055,59.81764439999999,10.0276565
FANA AUTO AS,5257,60.2963596,5.2653829
MOTORPARTNER AS,3023,59.75084210000001,10.1559911
S RØDSTEN BILFORRETNING AS,5462,59.91639809999999,5.788793699999999
JuTo Bil AS,1476,59.9169116,10.9370927
EGELAND AUTO AS,4033,58.897172,5.694627
MOTORSENTERET HEIDAL AS,2676,61.7174758,9.234846
SENTRAL BIL AS,1472,59.9400568,10.992374
SIGMA BIL,5224,60.3217843,5.3628219
ERA LINE AS,4031,58.89343509999999,5.7465205
BERGEN BILCENTER AS,5258,60.2828082,5.2108908
BILLAGERET AS,2323,60.8712366,11.1443183
NORDIC BIL AS,3080,59.48747019999999,10.3732057
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.8707839,10.8328837
Nordens Elbil AS,2072,60.25423,11.2089156
AUTOCARRERA AS,3940,59.08427149999999,9.6546732
BTR MOTOR AS,3917,59.1280914,9.6693512
ILIA AS,1663,59.25549900000001,10.9617547
NORDIC BIL AS,3080,59.48747019999999,10.3732057
BILNETT AS,3018,59.74793939999999,10.1838355
TTB AS,2092,60.4220118,11.2381594
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.59724250000001,11.1233482
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.75829579999999,10.2554802
HAUKEN AUTO AS,1414,59.81885990000001,10.7806543
SCAN-EXPO AS,983,59.96173069999999,10.9345982
B AUTO ALHAJI,4365,58.64174149999999,5.5269154
DOVRE BIL BERGEN,5257,60.2963596,5.2653829
CASTEL AUTO SALES AS,1661,59.2468537,10.9949041
CARLSEN AS,5238,60.29181029999999,5.3496579
AUTOCARRERA AS,3940,59.08427149999999,9.6546732
MOTORPARTNER AS,3023,59.75084210000001,10.1559911
ERGOCAR AS,571,59.9263628,10.779541
DIN AUTO AS,1061,59.9167608,10.9039466
BILLAGERET AS,2323,60.8712366,11.1443183
AUTOLINKS AS,2312,60.7611317,11.1227853
BM BIL OG MC,3516,60.3302778,10.049888
AUTO GARANTI SENTER AS,3040,59.7277268,10.2463455
DIN BIL AS,5170,60.35299879999999,5.2430783
NORSK AUTOSENTER AS,675,59.9266203,10.864622
AUTOLINKS AS,2312,60.7611317,11.1227853
MOBILE KJELLER AS,2007,60.47202399999999,8.468945999999999
S.K MOTOR SENTER AS,3420,59.8177247,10.3258182
S.K MOTOR SENTER AS,3420,59.8177247,10.3258182
CARLSEN AS,5238,60.29181029999999,5.3496579
AUTO UTVIK AS,5542,59.38093259999999,5.3231952
NORDEN BIL AS,3048,59.7439285,10.1136787
ROGALAND BRUKTBIL DARAWSHA,4340,58.7313988,5.6427695
HAMY AUTO AS,5155,60.3291712,5.2900456
VESTFOLD BILFORMIDLING AS,3089,59.50962320000001,10.1643564
JACO FINANS AS,4332,58.7945039,5.837682399999999
AUTOMOTORS AS,581,59.9251831,10.8203114
VAREBIL NO AS,1412,59.79423809999999,10.8309352
AUTOHUSET VALDRES AS,2920,60.942484,9.207776500000001
NORSK AUTOIMPORT AS,7058,63.41909699999999,10.4889695
RENSHUS BIL AS,2647,61.47978679999999,9.9273755
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.75084210000001,10.1559911
ROMERIKE AUTOHUS AS,2040,60.0963551,11.2034676
AUTO GARANTI SENTER AS,3040,59.7277268,10.2463455
ADM MOBILE AS,7374,62.5710166,11.2941111
ÅKRA BIL AS AVD SALG,5538,59.3907204,5.295383999999999
MONOKO AS,684,59.9019205,10.8495699
AUTO NORDIC OMAR,3735,59.17777249999999,9.6253239
BIL2 AS,7606,63.72809259999999,11.2733733
AUTO VIKEN AS,1543,59.6171563,10.7487723
BIL2 AS,7606,63.72809259999999,11.2733733
AUTO VIKEN AS,1543,59.6171563,10.7487723
OSLO BIL AUTO AS,1481,60.00031199999999,10.8842835
LØKKEMYRA BILPLEIE AS,6517,63.12047119999999,7.8745882
A&M AUTO AMIN,5258,60.2828082,5.2108908
MYCAR STAVANGER,4017,58.9386071,5.765267499999999
AUTOPORTAL AS,7041,63.4432231,10.4653553
NORDIC BIL AS,3080,59.48747019999999,10.3732057
VORTEX BIL & BUSS AS,1349,59.9303967,10.4694367
FJELL AUTO AS,5258,60.2828082,5.2108908
CASTEL AUTO SALES AS,1661,59.2468537,10.9949041
MOTORPARTNER AS,3023,59.75084210000001,10.1559911
NORDBIL KENNETH CHRISTENSEN,3516,60.3302778,10.049888
SENTRAL BIL AS,1472,59.9400568,10.992374
NORBIL ØST AS,1366,59.906377,10.6400957
CASTEL AUTO SALES AS,1661,59.2468537,10.9949041
LANDÅS BIL AS,5143,60.3422332,5.2876154
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
AQUA BIL AS,2625,61.15877920000001,10.3889679
R A BIL ANDREASSEN,4051,58.8799372,5.6593917
CASTEL AUTO SALES AS,1661,59.2468537,10.9949041
AUTORAMA AS,4053,58.8614463,5.49102
AUTO-V AS,4323,58.811111,5.723629900000001
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
SCAN-EXPO AS,983,59.96173069999999,10.9345982
BILSENTERET AS (PARADIS),5232,60.32874839999999,5.3455208
BILLAGERET AS,2323,60.8712366,11.1443183
JARLES BIL AS,3516,60.3302778,10.049888
AUTO-V AS,4323,58.811111,5.723629900000001
ASKER BRUKTBIL AS,3470,59.7856144,10.5084625
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8897387,10.9244236
SENTRAL BIL AS,1472,59.9400568,10.992374
BILLAGERET AS,2323,60.8712366,11.1443183
BILLAGERET AS,2323,60.8712366,11.1443183
AUTO VIKEN AS,1543,59.6171563,10.7487723
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886,58.3906292,8.4443174
ROGALAND BRUKTBIL DARAWSHA,4340,58.7313988,5.6427695
SIGMA BIL,5224,60.3217843,5.3628219
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
BMC BYGG AS,2387,61.04572520000001,10.9592718
AUTORIA BIL AS AVD SALG ASKIM,1814,59.63027940000001,11.1804967
OUTLETSENTERET AS,3940,59.08427149999999,9.6546732
XANE BRUKTBIL MALEK ALAHMAD,4352,58.77037670000001,5.471292399999999
BMC BYGG AS,2387,61.04572520000001,10.9592718
BILIN BRUKTBIL AS,2060,60.1943096,11.0856639
NERLAND AUTOSALG AS,6445,62.7968041,7.173389899999999
EVJEN BIL,3027,59.75364390000001,10.1199836
BMC BYGG AS,2387,61.04572520000001,10.9592718
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8897387,10.9244236
KANABI,670,59.91948409999999,10.8449394
ARUS BIL AS,3520,60.2406865,10.448478
SIGMA BIL,5224,60.3217843,5.3628219
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027,59.75364390000001,10.1199836
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
SIGMA BIL,5224,60.3217843,5.3628219
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
SIGMA BIL,5224,60.3217843,5.3628219
AUTOSELEKT AS,1739,59.273149,11.1964812
NORSK AUTOSENTER AS,675,59.9266203,10.864622
SANDVIKA BIL AS AVD SANDVIKA,1338,59.89415030000001,10.5114816
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
AUTO VIKEN AS,1543,59.6171563,10.7487723
ALDO BIL AS,366,59.92875169999999,10.7172219
ERA LINE AS,4031,58.89343509999999,5.7465205
RUNE ELLINGSEN,5178,60.38959089999999,5.2291573
FRÆNA BILPLEIE,6440,62.85400620000001,7.211153299999999
AH AUTO HAFEEZ,3085,59.4850735,10.2937564
SIGMA BIL,5224,60.3217843,5.3628219
BUSKERUD AUTO,3036,59.6973664,10.2616114
BILER ZDRAVKOVIC,1850,59.55683,11.353602
FREDRIKSTAD BRUKTBIL AS,1617,59.2371564,10.972143
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
ARENDAL BIL AS,4847,58.46269640000001,8.749941699999999
KA TRADING AS,4344,58.731967,5.655442799999999
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8897387,10.9244236
SIGMA BIL,5224,60.3217843,5.3628219
KLIKKBIL AS,3539,60.3837212,9.4859048
CARLSEN AS,5238,60.29181029999999,5.3496579
KRISTO BIL AS,1555,59.53812419999999,10.6819335
RA BILVERKSTED AS,4636,58.1760208,8.1255491
BÆRUM BRUKTBIL AS,1366,59.906377,10.6400957
CARLSEN AS,5238,60.29181029999999,5.3496579
Nordens Elbil AS,2072,60.25423,11.2089156
LANDÅS BIL AS,5143,60.3422332,5.2876154
GARDERMOEN BILSENTER AS,2072,60.25423,11.2089156
MELHUS BIL TRONDHEIM AS AVD SALG TUNGASLETTA,7047,63.4251464,10.4677043
RS AUTO AS,4016,58.9454198,5.7414499
Auto kjeller as,2007,60.47202399999999,8.468945999999999
AUTOLINQ AS,7513,63.45902,10.9668731
SCAN-EXPO AS,983,59.96173069999999,10.9345982
ERA LINE AS,4031,58.89343509999999,5.7465205
ENVY AUTO AS,4026,58.9801171,5.704909
EGELAND AUTO AS,4033,58.897172,5.694627
ASKER BRUKTBIL AS,3470,59.7856144,10.5084625
B AUTO ALHAJI,4365,58.64174149999999,5.5269154
YDSE AUTO SALG AS,4636,58.1760208,8.1255491
ASKIM AUTO AS,1831,59.5816899,11.1514829
LANDÅS BIL AS,5143,60.3422332,5.2876154
TL AUTO Terje Lund,3128,59.2605998,10.3910853
RAKKESTAD AUTOSENTER AS,1890,59.41587020000001,11.3638249
VOITURE INVEST AS,1414,59.81885990000001,10.7806543
ARENDAL BIL AS,4847,58.46269640000001,8.749941699999999
A AUTOPARK AS,3160,59.2397641,10.2703161
SIGMA BIL,5224,60.3217843,5.3628219
BIL2 AS,7606,63.72809259999999,11.2733733
EGELAND AUTO AS,4033,58.897172,5.694627
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
AUTO HUB AS,1903,59.8583952,11.2466692
CARLSEN AS,5238,60.29181029999999,5.3496579
SIGMA BIL,5224,60.3217843,5.3628219
BILLAGERET AS,2323,60.8712366,11.1443183
CARLSEN AS,5238,60.29181029999999,5.3496579
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.25423,11.2089156
ASKER BRUKTBIL AS,3470,59.7856144,10.5084625
KLIKKBIL AS,3539,60.3837212,9.4859048
AUTO HUB AS,1903,59.8583952,11.2466692
AUTO HUB AS,1903,59.8583952,11.2466692
BILBRØDRENE AS,3735,59.17777249999999,9.6253239
NORDEXCAR AS,5776,60.2587857,6.539949
CARLSEN AS,5238,60.29181029999999,5.3496579
CASTEL AUTO SALES AS,1661,59.2468537,10.9949041
AUTO CEPONIS,3027,59.75364390000001,10.1199836
SIGMA BIL,5224,60.3217843,5.3628219
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
SIGMA BIL,5224,60.3217843,5.3628219
KLEPP BILINVEST AS,4351,58.7920237,5.6353018
AUTORAMA AS,4053,58.8614463,5.49102
SIGMA BIL,5224,60.3217843,5.3628219
DRØMMEBIL AS,1461,59.9252966,10.9242821
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
AH AUTO HAFEEZ,3085,59.4850735,10.2937564
RS AUTO AS,4016,58.9454198,5.7414499
BERGEN BILCENTER AS,5258,60.2828082,5.2108908
AUTO CEPONIS,3027,59.75364390000001,10.1199836
SYKKYLVEN BIL AS AVD SALG,6230,62.4078373,6.6824434
SØRLANDET AUTO AS,4847,58.46269640000001,8.749941699999999
MØLLER BIL BRUKTBIL AS AVD OUTLET ALNABRU,668,59.9301566,10.8484744
VORTEX BIL & BUSS AS,1349,59.9303967,10.4694367
NORBIL ØST AS,1366,59.906377,10.6400957
AUTO GARANTISTEN AS,3271,59.0762558,10.0561255
WEBERG AUTO AS,1722,59.26957780000001,11.0778497
KLIKKBIL AS,3539,60.3837212,9.4859048
DIN AUTO AS,1061,59.9167608,10.9039466
SIGMA BIL,5224,60.3217843,5.3628219
AUTO GARANTI SENTER AS,3040,59.7277268,10.2463455
SIGMA BIL,5224,60.3217843,5.3628219
PÅL SIGURD MOSTAD,1605,59.221847,10.9469346
AUTOWAGON AS,4016,58.9454198,5.7414499
EVJEN BIL,3027,59.75364390000001,10.1199836
DINBRUKTBIL.NO AS,4351,58.7920237,5.6353018
KALBAKKEN BIL AS,975,59.9463656,10.8733664
CARLSEN AS,5238,60.29181029999999,5.3496579
SIGMA BIL,5224,60.3217843,5.3628219
C.S BIL NORGE AS,3731,59.19876579999999,9.518222
AANESTAD BIL AS,4365,58.64174149999999,5.5269154
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.221847,10.9469346
SIGMA BIL,5224,60.3217843,5.3628219
AUTO GARANTI SENTER AS,3040,59.7277268,10.2463455
BIL-KOMPANIET AS,4053,58.8614463,5.49102
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.221847,10.9469346
RIKE AUTO AS,3512,60.09897809999999,10.4636521
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
AK BILSENTER AS,2007,60.47202399999999,8.468945999999999
HOKKSUND AUTO AS,3302,59.7860792,9.8293945
SEVLAND BIL AS,4250,59.26051849999999,5.306187599999999
HAMY AUTO AS,5155,60.3291712,5.2900456
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
KLIKKBIL AS,3539,60.3837212,9.4859048
RA BILVERKSTED AS,4636,58.1760208,8.1255491
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.59724250000001,11.1233482
CLASSIC 11 AS,1364,59.89508559999999,10.6352077
A&M AUTO AMIN,5258,60.2828082,5.2108908
BILAN AS,3027,59.75364390000001,10.1199836
SIGMA BIL,5224,60.3217843,5.3628219
ASKER BILMEGLING AS,1392,59.8322324,10.5096396
BIL2 AS,7606,63.72809259999999,11.2733733
LUX AUTOSENTER AS,3115,59.26665819999999,10.3970523
X AUTO AS,1900,59.9353856,11.1680166
BILCONCEPT AS,4313,58.8778417,5.709239699999999
RA BILVERKSTED AS,4636,58.1760208,8.1255491
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
AUTONOA AS,3713,59.1746642,9.6412772
MOBILE TRADING AS,3170,59.28543440000001,10.3533128
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
AUTOPARTNER OSLO AS,668,59.9301566,10.8484744
ASKIM AUTO AS,1831,59.5816899,11.1514829
SIGMA BIL,5224,60.3217843,5.3628219
BILMARK AS,5164,60.3766767,5.2618203
BMC BYGG AS,2387,61.04572520000001,10.9592718
ERA LINE AS,4031,58.89343509999999,5.7465205
BILSELGEREN AS,4636,58.1760208,8.1255491
AUTOMOTORS AS,581,59.9251831,10.8203114
SIGMA BIL,5224,60.3217843,5.3628219
ERA LINE AS,4031,58.89343509999999,5.7465205
ERA LINE AS,4031,58.89343509999999,5.7465205
SANDBERG BILFORMIDLING AS,1827,59.58430929999999,10.8977201
MS AUTO AS,3512,60.09897809999999,10.4636521
BERGEN AUTOMOBIL AS,5911,60.59017240000001,5.2319889
AUTO HUB AS,1903,59.8583952,11.2466692
MS AUTO AS,3512,60.09897809999999,10.4636521
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.75829579999999,10.2554802
TINIUS BILSENTER AS,1940,59.8778111,11.5597409
ASKER BRUKTBIL AS,3470,59.7856144,10.5084625
MØLLER BIL BRUKTBIL AS AVD OUTLET ALNABRU,668,59.9301566,10.8484744
KLIKKBIL AS,3539,60.3837212,9.4859048
AUTORAMA AS,4053,58.8614463,5.49102
ARENDAL BILSENTER AS,4815,58.4963852,8.8361146
PEDERSEN-BIL AS,3550,60.7999062,8.8877782
SIGMA BIL,5224,60.3217843,5.3628219
SCAN-EXPO AS,983,59.96173069999999,10.9345982
ARENDAL BILSENTER AS,4815,58.4963852,8.8361146
CARLSEN AS,5238,60.29181029999999,5.3496579
MOBILE TRADING AS,3170,59.28543440000001,10.3533128
STRADA HOLDING AS,7047,63.4251464,10.4677043
C.S BIL NORGE AS,3731,59.19876579999999,9.518222
BILCONCEPT AS,4313,58.8778417,5.709239699999999
SM AUTO AS,4839,58.4523283,8.7446497
SELECT AUTO AS,2067,60.15456280000001,11.1309365
KANABI,670,59.91948409999999,10.8449394
CMA BIL AS,3514,60.1628522,10.3963224
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
OSLO VAREBILSENTER Abdellatif Lyoubi,580,59.93195729999999,10.8091348
BIZ BIL AS,678,59.9026156,10.8103722
FREDRIKSTAD BIL AS,1624,59.2313601,10.9102359
EXXAL MINKOV OG SØNN,5780,60.3784761,6.9338574
SANDBERG BILFORMIDLING AS,1827,59.58430929999999,10.8977201
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
RA BILVERKSTED AS,4636,58.1760208,8.1255491
BILER ZDRAVKOVIC,1850,59.55683,11.353602
DRAMMEN AUTO 7 AS,3024,59.75189409999999,10.1424874
JuTo Bil AS,1476,59.9169116,10.9370927
SM AUTO AS,4839,58.4523283,8.7446497
N-AUTO,4250,59.26051849999999,5.306187599999999
BILSELGEREN AS,4636,58.1760208,8.1255491
BILTEAM AS,3735,59.17777249999999,9.6253239
ASKIM AUTO AS,1831,59.5816899,11.1514829
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.221847,10.9469346
NOR AUTO TRADE STEGNJAIC,1467,59.9417225,11.007326
KARS NENSET AS AVD SKIEN,3735,59.17777249999999,9.6253239
KRODA AS,4810,58.526561,8.899050299999999
AUTOSTRADA SERVICESENTER AS,2312,60.7611317,11.1227853
ASKIM AUTO AS,1831,59.5816899,11.1514829
ARUS BIL AS,3520,60.2406865,10.448478
BILLAGERET AS,2323,60.8712366,11.1443183
S.K MOTOR SENTER AS,3414,59.75829579999999,10.2554802
SØRLANDET AUTO AS,4847,58.46269640000001,8.749941699999999
AASEN AUTO,2213,60.23689559999999,12.002184
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
A AUTOPARK AS,3160,59.2397641,10.2703161
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8897387,10.9244236
1000 FIX,2322,60.80331769999999,11.181424
VORTEX BIL & BUSS AS,1349,59.9303967,10.4694367
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
KM AUTO AS (NY),3018,59.74793939999999,10.1838355
I. H. SERVICE AS,2055,60.186613,11.2449505
JuTo Bil AS,1476,59.9169116,10.9370927
AUTOMOTORS AS,581,59.9251831,10.8203114
AUTO SYD AS,7032,63.4067445,10.4138158
NYHAGEN SALG OG SERVICE,2323,60.8712366,11.1443183
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
AUTOMOBIL 1 AS,665,59.9203405,10.8169977
BILER ZDRAVKOVIC,1850,59.55683,11.353602
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
TIND BIL AS,6416,62.7392514,7.200441100000001
MONOKO AS,684,59.9019205,10.8495699
Nordens Elbil AS,2072,60.25423,11.2089156
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
BILLAGERET AS,2323,60.8712366,11.1443183
BILLAGERET AS,2323,60.8712366,11.1443183
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
NORSK AUTOSENTER AS,675,59.9266203,10.864622
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.75829579999999,10.2554802
