Region,Postnummer,Priser Autoringen,Sub Region,latitude,longitude,Foreslått Autoringen Pris
Bergen,5072,519,Bergen,60.393,5.3242,580
Bergen,5073,519,Bergen,60.393,5.3242,580
Bergen,5075,519,Bergen,60.393,5.3242,580
Bergen,5081,519,Bergen,60.393,5.3242,580
Bergen,5082,519,Bergen,60.393,5.3242,580
Bergen,5089,519,Bergen,60.393,5.3242,580
Bergen,5093,519,Bergen,60.393,5.3242,580
Bergen,5094,519,Bergen,60.393,5.3242,580
Bergen,5096,519,Bergen,60.393,5.3242,580
Bergen,5097,519,Bergen,60.393,5.3242,580
Bergen,5160,519,Laksevåg,60.3867,5.298,580
Bergen,5161,519,Laksevåg,60.3867,5.298,580
Bergen,5162,519,Laksevåg,60.3867,5.298,580
Bergen,5163,519,Laksevåg,60.3867,5.298,580
Trondheim,7224,519,Melhus,63.2856,10.2781,580
Trondheim,7225,519,,,,580
Trondheim,7226,519,,,,580
Trondheim,7227,519,Gimse,63.272,10.279,580
Trondheim,7550,519,Hommelvik,63.4108,10.7942,580
Trondheim,7563,519,Malvik,63.4333,10.6833,580
Trondheim,7560,519,Vikhammer,63.4373,10.6266,580
Trondheim,7562,519,Saksvik,63.4333,10.6,580
Trondheim,7000,519,,,,580
Trondheim,7001,519,,,,580
Trondheim,7003,519,Trondheim,63.4305,10.3951,580
Trondheim,7004,519,Trondheim,63.4305,10.3951,580
Trondheim,7005,519,Trondheim,63.4305,10.3951,580
Trondheim,7006,519,Trondheim,63.4305,10.3951,580
Trondheim,7007,519,,,,580
Trondheim,7008,519,,,,580
Trondheim,7009,519,,,,580
Trondheim,7010,519,Trondheim,63.4305,10.3951,580
Trondheim,7011,519,Trondheim,63.4305,10.3951,580
Trondheim,7012,519,Trondheim,63.4305,10.3951,580
Trondheim,7013,519,Trondheim,63.4305,10.3951,580
Trondheim,7014,519,Trondheim,63.4305,10.3951,580
Trondheim,7015,519,Trondheim,63.4305,10.3951,580
Trondheim,7016,519,Trondheim,63.4305,10.3951,580
Trondheim,7017,519,Trondheim,63.4305,10.3951,580
Trondheim,7018,519,Trondheim,63.4305,10.3951,580
Trondheim,7019,519,Trondheim,63.4305,10.3951,580
Trondheim,7020,519,Trondheim,63.4305,10.3951,580
Trondheim,7021,519,Trondheim,63.4305,10.3951,580
Trondheim,7022,519,Trondheim,63.4305,10.3951,580
Trondheim,7023,519,Trondheim,63.4305,10.3951,580
Trondheim,7024,519,Trondheim,63.4305,10.3951,580
Trondheim,7025,519,Trondheim,63.4305,10.3951,580
Trondheim,7026,519,Trondheim,63.4305,10.3951,580
Trondheim,7027,519,Trondheim,63.4305,10.3951,580
Trondheim,7028,519,Trondheim,63.4305,10.3951,580
Trondheim,7029,519,Trondheim,63.4305,10.3951,580
Trondheim,7030,519,Trondheim,63.4305,10.3951,580
Trondheim,7031,519,Trondheim,63.4305,10.3951,580
Trondheim,7032,519,Trondheim,63.4305,10.3951,580
Trondheim,7033,519,Trondheim,63.4305,10.3951,580
Trondheim,7034,519,Trondheim,63.4305,10.3951,580
Trondheim,7035,519,Trondheim,63.4305,10.3951,580
Trondheim,7036,519,Trondheim,63.4305,10.3951,580
Trondheim,7037,519,Trondheim,63.4305,10.3951,580
Trondheim,7038,519,Trondheim,63.4305,10.3951,580
Trondheim,7039,519,Trondheim,63.4305,10.3951,580
Trondheim,7040,519,Trondheim,63.4305,10.3951,580
Trondheim,7041,519,Trondheim,63.4305,10.3951,580
Trondheim,7042,519,Trondheim,63.4305,10.3951,580
Trondheim,7043,519,Trondheim,63.4305,10.3951,580
Trondheim,7044,519,Trondheim,63.4305,10.3951,580
Trondheim,7045,519,Trondheim,63.4305,10.3951,580
Trondheim,7046,519,Trondheim,63.4305,10.3951,580
Trondheim,7047,519,Trondheim,63.4305,10.3951,580
Trondheim,7048,519,Trondheim,63.4305,10.3951,580
Trondheim,7049,519,Trondheim,63.4305,10.3951,580
Trondheim,7050,519,Trondheim,63.4305,10.3951,580
Trondheim,7051,519,Trondheim,63.4305,10.3951,580
Trondheim,7052,519,Trondheim,63.4305,10.3951,580
Trondheim,7053,519,Ranheim,63.4286,10.5382,580
Trondheim,7054,519,Ranheim,63.4286,10.5382,580
Trondheim,7055,519,Ranheim,63.4286,10.5382,580
Trondheim,7056,519,Ranheim,63.4286,10.5382,580
Trondheim,7057,519,Jonsvatnet,63.3886,10.5741,580
Trondheim,7059,519,Jakobsli,63.4133,10.491,580
Trondheim,7066,519,Trondheim,63.4305,10.3951,580
Trondheim,7067,519,Trondheim,63.4305,10.3951,580
Trondheim,7068,519,Trondheim,63.4305,10.3951,580
Trondheim,7069,519,Trondheim,63.4305,10.3951,580
Trondheim,7071,519,Trondheim,63.4305,10.3951,580
Trondheim,7075,519,Tiller,63.3397,10.4203,580
Trondheim,7078,519,Saupstad,63.3671,10.3526,580
Trondheim,7079,519,Flatåsen,63.3806,10.3463,580
Trondheim,7081,519,Sjetnemarka,63.344,10.343,580
Trondheim,7088,519,Heimdal,63.35,10.3583,580
Trondheim,7091,519,Tiller,63.3397,10.4203,580
Trondheim,7097,519,Saupstad,63.3671,10.3526,580
Trondheim,7098,519,Saupstad,63.3671,10.3526,580
Trondheim,7099,519,Flatåsen,63.3806,10.3463,580
Stavanger,4005,519,Stavanger,58.9701,5.7333,580
Stavanger,4006,519,Stavanger,58.9701,5.7333,580
Stavanger,4007,519,Stavanger,58.9701,5.7333,580
Stavanger,4008,519,Stavanger,58.9701,5.7333,580
Stavanger,4009,519,Stavanger,58.9701,5.7333,580
Stavanger,4010,519,Stavanger,58.9701,5.7333,580
Stavanger,4011,519,Stavanger,58.9701,5.7333,580
Stavanger,4012,519,Stavanger,58.9701,5.7333,580
Stavanger,4013,519,Stavanger,58.9701,5.7333,580
Stavanger,4014,519,Stavanger,58.9701,5.7333,580
Stavanger,4015,519,Stavanger,58.9701,5.7333,580
Stavanger,4016,519,Stavanger,58.9701,5.7333,580
Stavanger,4017,519,Stavanger,58.9701,5.7333,580
Stavanger,4018,519,Stavanger,58.9701,5.7333,580
Stavanger,4019,519,Stavanger,58.9701,5.7333,580
Stavanger,4020,519,Stavanger,58.9701,5.7333,580
Stavanger,4021,519,Stavanger,58.9701,5.7333,580
Stavanger,4022,519,Stavanger,58.9701,5.7333,580
Stavanger,4023,519,Stavanger,58.9701,5.7333,580
Stavanger,4024,519,Stavanger,58.9701,5.7333,580
Stavanger,4025,519,Stavanger,58.9701,5.7333,580
Stavanger,4026,519,Stavanger,58.9701,5.7333,580
Stavanger,4027,519,Stavanger,58.9701,5.7333,580
Stavanger,4028,519,Stavanger,58.9701,5.7333,580
Stavanger,4029,519,Stavanger,58.9701,5.7333,580
Stavanger,4031,519,Stavanger,58.9701,5.7333,580
Stavanger,4032,519,Stavanger,58.9701,5.7333,580
Stavanger,4033,519,Stavanger,58.9701,5.7333,580
Stavanger,4034,519,Stavanger,58.9701,5.7333,580
Stavanger,4035,519,Stavanger,58.9701,5.7333,580
Stavanger,4036,519,Stavanger,58.9701,5.7333,580
Stavanger,4041,519,Hafrsfjord,58.9594,5.7036,580
Stavanger,4042,519,Hafrsfjord,58.9594,5.7036,580
Stavanger,4043,519,Hafrsfjord,58.9594,5.7036,580
Stavanger,4044,519,Hafrsfjord,58.9594,5.7036,580
Stavanger,4045,519,Hafrsfjord,58.9594,5.7036,580
Stavanger,4046,519,Hafrsfjord,58.9594,5.7036,580
Stavanger,4047,519,Hafrsfjord,58.9594,5.7036,580
Stavanger,4048,519,Hafrsfjord,58.9594,5.7036,580
Stavanger,4049,519,Hafrsfjord,58.9594,5.7036,580
Stavanger,4064,519,,,,580
Stavanger,4065,519,,,,580
Stavanger,4066,519,,,,580
Stavanger,4067,519,,,,580
Stavanger,4068,519,Stavanger,58.9701,5.7333,580
Stavanger,4069,519,,,,580
Stavanger,4076,519,Vassøy,58.9897,5.6569,580
Stavanger,4077,519,Hundvåg,58.9897,5.6569,580
Stavanger,4078,519,Stavanger,58.9701,5.7333,580
Stavanger,4079,519,Stavanger,58.9701,5.7333,580
Stavanger,4080,519,,,,580
Stavanger,4081,519,Stavanger,58.9701,5.7333,580
Stavanger,4082,519,Stavanger,58.9701,5.7333,580
Stavanger,4083,519,Hundvåg,58.9701,5.7333,580
Stavanger,4084,519,Stavanger,58.9701,5.7333,580
Stavanger,4085,519,Hundvåg,58.9701,5.7333,580
Stavanger,4086,519,Hundvåg,58.9701,5.7333,580
Stavanger,4087,519,Stavanger,58.9701,5.7333,580
Stavanger,4088,519,Stavanger,58.9701,5.7333,580
Stavanger,4089,519,Hafrsfjord,58.9701,5.7333,580
Stavanger,4090,519,Hafrsfjord,58.9593,5.689,580
Stavanger,4091,519,Hafrsfjord,58.9593,5.689,580
Stavanger,4092,519,Stavanger,58.9701,5.7333,580
Stavanger,4093,519,Stavanger,58.9701,5.7333,580
Stavanger,4094,519,Stavanger,58.9701,5.7333,580
Stavanger,4095,519,Stavanger,58.9701,5.7333,580
Stavanger,4099,519,Stavanger,58.9701,5.7333,580
Stavanger,4050,519,Sola,58.8885,5.6528,580
Stavanger,4051,519,Sola,58.8885,5.6528,580
Stavanger,4052,519,Røyneberg,58.9097,5.6675,580
Stavanger,4053,519,Ræge,58.9039,5.6237,580
Stavanger,4054,519,Tjelta,58.8415,5.5977,580
Stavanger,4055,519,Sola,58.8885,5.6528,580
Stavanger,4056,519,Tananger,58.9362,5.5741,580
Stavanger,4057,519,Tananger,58.9362,5.5741,580
Stavanger,4058,519,Tananger,58.9362,5.5741,580
Stavanger,4059,519,Røyneberg,58.9097,5.6675,580
Stavanger,4060,519,,,,580
Stavanger,4062,519,,,,580
Stavanger,4063,519,Tjelta,58.8415,5.5977,580
Stavanger,4096,519,Randaberg,58.9995,5.6187,580
Stavanger,4097,519,Sola,58.8885,5.6528,580
Stavanger,4300,519,,,,580
Stavanger,4301,519,Sandnes,58.8524,5.7352,580
Stavanger,4302,519,Sandnes,58.8524,5.7352,580
Stavanger,4303,519,,,,580
Stavanger,4304,519,,,,580
Stavanger,4305,519,,,,580
Stavanger,4306,519,Sandnes,58.8524,5.7352,580
Stavanger,4307,519,Sandnes,58.8524,5.7352,580
Stavanger,4308,519,Sandnes,58.8524,5.7352,580
Stavanger,4309,519,Sandnes,58.8524,5.7352,580
Stavanger,4310,519,Hommersåk,58.9256,5.851,580
Stavanger,4311,519,Hommersåk,58.9256,5.851,580
Stavanger,4312,519,Sandnes,58.8524,5.7352,580
Stavanger,4313,519,Sandnes,58.8524,5.7352,580
Stavanger,4314,519,Sandnes,58.8524,5.7352,580
Stavanger,4315,519,Sandnes,58.8524,5.7352,580
Stavanger,4316,519,Sandnes,58.8524,5.7352,580
Stavanger,4317,519,Sandnes,58.8524,5.7352,580
Stavanger,4318,519,Sandnes,58.8524,5.7352,580
Stavanger,4319,519,Sandnes,58.8524,5.7352,580
Stavanger,4320,519,Sandnes,58.8524,5.7352,580
Stavanger,4321,519,Sandnes,58.8524,5.7352,580
Stavanger,4322,519,Sandnes,58.8524,5.7352,580
Stavanger,4323,519,Sandnes,58.8524,5.7352,580
Stavanger,4324,519,Sandnes,58.8524,5.7352,580
Stavanger,4325,519,Sandnes,58.8524,5.7352,580
Stavanger,4326,519,Sandnes,58.8524,5.7352,580
Stavanger,4327,519,Sandnes,58.8524,5.7352,580
Stavanger,4328,519,Sandnes,58.8524,5.7352,580
Stavanger,4329,519,Sandnes,58.8524,5.7352,580
Stavanger,4332,519,Figgjo,58.7866,5.8155,580
Stavanger,4336,519,Sandnes,58.8524,5.7352,580
Stavanger,4337,519,Sandnes,58.8524,5.7352,580
Stavanger,4338,519,Sandnes,58.8524,5.7352,580
Stavanger,4070,519,Randaberg,58.9995,5.6187,580
Stavanger,4071,519,Randaberg,58.9995,5.6187,580
Stavanger,4072,519,Randaberg,58.9995,5.6187,580
Stavanger,4073,519,Randaberg,58.9995,5.6187,580
Stavanger,4340,519,Bryne,58.7354,5.6477,580
Stavanger,4341,519,Bryne,58.7652,5.5985,580
Stavanger,4343,519,Orre,58.7333,5.5333,580
Stavanger,4344,519,Bryne,58.7354,5.6477,580
Stavanger,4345,519,Bryne,58.7354,5.6477,580
Stavanger,4350,519,Kleppe,58.7742,5.6294,580
Stavanger,4351,519,Kleppe,58.7742,5.6294,580
Stavanger,4352,519,Kleppe,58.7742,5.6294,580
Stavanger,4354,519,Voll,58.806,5.605,580
Stavanger,4357,519,Klepp Stasjon,58.7728,5.6773,580
Stavanger,4358,519,Kleppe,58.7742,5.6294,580
Stavanger,4365,519,Nærbø,58.6655,5.6379,580
Stavanger,4360,519,Varhaug,58.6181,5.657,580
Stavanger,4120,519,Tau,59.0648,5.9225,580
Stavanger,4100,519,Jørpeland,59.0225,6.0408,580
Stavanger,4102,519,Idse,58.9833,5.95,580
Stavanger,4103,519,Jørpeland,59.0225,6.0408,580
Stavanger,4104,519,Jørpeland,59.0225,6.0408,580
Stavanger,4105,519,Jørpeland,59.0225,6.0408,580
Stavanger,4330,519,Ålgård,58.7642,5.8525,580
Stavanger,4355,519,Kvernaland,58.7707,5.7262,580
Skedsmo,1,519,Oslo,59.9127,10.7461,580
Skedsmo,10,519,Oslo,59.9127,10.7461,580
Skedsmo,14,519,,,,580
Skedsmo,15,519,Oslo,59.9127,10.7461,580
Skedsmo,16,519,,,,580
Skedsmo,18,519,Oslo,59.9127,10.7461,580
Skedsmo,19,519,,,,580
Skedsmo,20,519,,,,580
Skedsmo,21,519,Oslo,59.9127,10.7461,580
Skedsmo,22,519,,,,580
Skedsmo,23,519,,,,580
Skedsmo,24,519,Oslo,59.9127,10.7461,580
Skedsmo,25,519,,,,580
Skedsmo,26,519,Oslo,59.9127,10.7461,580
Skedsmo,27,519,,,,580
Skedsmo,28,519,Oslo,59.9127,10.7461,580
Skedsmo,30,519,Oslo,59.9127,10.7461,580
Skedsmo,31,519,Oslo,59.9127,10.7461,580
Skedsmo,32,519,Oslo,59.9127,10.7461,580
Skedsmo,33,519,Oslo,59.9127,10.7461,580
Skedsmo,34,519,Oslo,59.9127,10.7461,580
Skedsmo,35,519,,,,580
Skedsmo,37,519,Oslo,59.9127,10.7461,580
Skedsmo,40,519,,,,580
Skedsmo,41,519,,,,580
Skedsmo,42,519,,,,580
Skedsmo,43,519,,,,580
Skedsmo,45,519,Oslo,59.9127,10.7461,580
Skedsmo,46,519,,,,580
Skedsmo,47,519,,,,580
Skedsmo,48,519,Oslo,59.9127,10.7461,580
Skedsmo,50,519,Oslo,59.9127,10.7461,580
Skedsmo,51,519,,,,580
Skedsmo,55,519,Oslo,59.9127,10.7461,580
Skedsmo,56,519,,,,580
Skedsmo,60,519,,,,580
Skedsmo,61,519,,,,580
Skedsmo,62,519,,,,580
Skedsmo,63,519,,,,580
Skedsmo,64,519,,,,580
Skedsmo,65,519,,,,580
Skedsmo,66,519,,,,580
Skedsmo,67,519,,,,580
Skedsmo,68,519,,,,580
Skedsmo,69,519,,,,580
Skedsmo,70,519,,,,580
Skedsmo,71,519,,,,580
Skedsmo,72,519,,,,580
Skedsmo,73,519,,,,580
Skedsmo,74,519,,,,580
Skedsmo,75,519,,,,580
Skedsmo,76,519,,,,580
Skedsmo,77,519,,,,580
Skedsmo,78,519,,,,580
Skedsmo,79,519,,,,580
Skedsmo,81,519,,,,580
Skedsmo,85,519,,,,580
Skedsmo,101,519,Oslo,59.9127,10.7461,580
Skedsmo,102,519,Oslo,59.9127,10.7461,580
Skedsmo,103,519,Oslo,59.9127,10.7461,580
Skedsmo,104,519,Oslo,59.9127,10.7461,580
Skedsmo,105,519,Oslo,59.9127,10.7461,580
Skedsmo,106,519,Oslo,59.9127,10.7461,580
Skedsmo,107,519,Oslo,59.9127,10.7461,580
Skedsmo,108,519,,,,580
Skedsmo,109,519,Oslo,59.9127,10.7461,580
Skedsmo,110,519,Oslo,59.9127,10.7461,580
Skedsmo,111,519,Oslo,59.9127,10.7461,580
Skedsmo,112,519,Oslo,59.9127,10.7461,580
Skedsmo,113,519,Oslo,59.9127,10.7461,580
Skedsmo,114,519,Oslo,59.9127,10.7461,580
Skedsmo,115,519,Oslo,59.9127,10.7461,580
Skedsmo,116,519,Oslo,59.9127,10.7461,580
Skedsmo,117,519,Oslo,59.9127,10.7461,580
Skedsmo,118,519,Oslo,59.9127,10.7461,580
Skedsmo,119,519,Oslo,59.9127,10.7461,580
Skedsmo,120,519,Oslo,59.9127,10.7461,580
Skedsmo,121,519,Oslo,59.9127,10.7461,580
Skedsmo,122,519,Oslo,59.9127,10.7461,580
Skedsmo,123,519,Oslo,59.9127,10.7461,580
Skedsmo,124,519,Oslo,59.9127,10.7461,580
Skedsmo,125,519,Oslo,59.9127,10.7461,580
Skedsmo,126,519,,,,580
Skedsmo,127,519,,,,580
Skedsmo,128,519,Oslo,59.9127,10.7461,580
Skedsmo,129,519,Oslo,59.9127,10.7461,580
Skedsmo,130,519,Oslo,59.9127,10.7461,580
Skedsmo,131,519,Oslo,59.9127,10.7461,580
Skedsmo,132,519,Oslo,59.9127,10.7461,580
Skedsmo,133,519,Oslo,59.9127,10.7461,580
Skedsmo,134,519,Oslo,59.9127,10.7461,580
Skedsmo,135,519,Oslo,59.9127,10.7461,580
Skedsmo,136,519,Oslo,59.9127,10.7461,580
Skedsmo,137,519,,,,580
Skedsmo,138,519,Oslo,59.9127,10.7461,580
Skedsmo,139,519,Oslo,59.9127,10.7461,580
Skedsmo,140,519,Oslo,59.9127,10.7461,580
Skedsmo,150,519,Oslo,59.9127,10.7461,580
Skedsmo,151,519,Oslo,59.9127,10.7461,580
Skedsmo,152,519,Oslo,59.9127,10.7461,580
Skedsmo,153,519,Oslo,59.9127,10.7461,580
Skedsmo,154,519,Oslo,59.9127,10.7461,580
Skedsmo,155,519,Oslo,59.9127,10.7461,580
Skedsmo,157,519,Oslo,59.9127,10.7461,580
Skedsmo,158,519,Oslo,59.9127,10.7461,580
Skedsmo,159,519,Oslo,59.9127,10.7461,580
Skedsmo,160,519,Oslo,59.9127,10.7461,580
Skedsmo,161,519,Oslo,59.9127,10.7461,580
Skedsmo,162,519,Oslo,59.9127,10.7461,580
Skedsmo,164,519,Oslo,59.9127,10.7461,580
Skedsmo,165,519,Oslo,59.9127,10.7461,580
Skedsmo,166,519,Oslo,59.9127,10.7461,580
Skedsmo,167,519,Oslo,59.9127,10.7461,580
Skedsmo,168,519,Oslo,59.9127,10.7461,580
Skedsmo,169,519,Oslo,59.9127,10.7461,580
Skedsmo,170,519,Oslo,59.9127,10.7461,580
Skedsmo,171,519,Oslo,59.9127,10.7461,580
Skedsmo,172,519,Oslo,59.9127,10.7461,580
Skedsmo,173,519,Oslo,59.9127,10.7461,580
Skedsmo,174,519,Oslo,59.9127,10.7461,580
Skedsmo,175,519,Oslo,59.9127,10.7461,580
Skedsmo,176,519,Oslo,59.9127,10.7461,580
Skedsmo,177,519,Oslo,59.9127,10.7461,580
Skedsmo,178,519,Oslo,59.9127,10.7461,580
Skedsmo,179,519,Oslo,59.9127,10.7461,580
Skedsmo,180,519,Oslo,59.9127,10.7461,580
Skedsmo,181,519,Oslo,59.9127,10.7461,580
Skedsmo,182,519,Oslo,59.9127,10.7461,580
Skedsmo,183,519,Oslo,59.9127,10.7461,580
Skedsmo,184,519,Oslo,59.9127,10.7461,580
Skedsmo,185,519,Oslo,59.9127,10.7461,580
Skedsmo,186,519,Oslo,59.9127,10.7461,580
Skedsmo,187,519,Oslo,59.9127,10.7461,580
Skedsmo,188,519,Oslo,59.9127,10.7461,580
Skedsmo,190,519,Oslo,59.9127,10.7461,580
Skedsmo,191,519,Oslo,59.9127,10.7461,580
Skedsmo,192,519,Oslo,59.9127,10.7461,580
Skedsmo,193,519,Oslo,59.9127,10.7461,580
Skedsmo,194,519,Oslo,59.9127,10.7461,580
Skedsmo,195,519,Oslo,59.9127,10.7461,580
Skedsmo,196,519,Oslo,59.9127,10.7461,580
Skedsmo,198,519,Oslo,59.9127,10.7461,580
Skedsmo,201,519,Oslo,59.9127,10.7461,580
Skedsmo,202,519,Oslo,59.9127,10.7461,580
Skedsmo,203,519,Oslo,59.9127,10.7461,580
Skedsmo,204,519,Oslo,59.9127,10.7461,580
