Region,Postnummer,Priser Autoringen,Sub Region,latitude,longitude,Foreslått Autoringen Pris
Stavanger,4065,"519,00",,,,"580,00"
Stavanger,4066,"519,00",,,,"580,00"
Stavanger,4067,"519,00",,,,"580,00"
Stavanger,4068,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4069,"519,00",,,,"580,00"
Stavanger,4076,"519,00",Vassøy,58.9897,5.6569,"580,00"
Stavanger,4077,"519,00",Hundvåg,58.9897,5.6569,"580,00"
Stavanger,4078,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4079,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4080,"519,00",,,,"580,00"
Stavanger,4081,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4082,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4083,"519,00",Hundvåg,58.9701,5.7333,"580,00"
Stavanger,4084,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4085,"519,00",Hundvåg,58.9701,5.7333,"580,00"
Stavanger,4086,"519,00",Hundvåg,58.9701,5.7333,"580,00"
Stavanger,4087,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4088,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4089,"519,00",Hafrsfjord,58.9701,5.7333,"580,00"
Stavanger,4090,"519,00",Hafrsfjord,58.9593,5.689,"580,00"
Stavanger,4091,"519,00",Hafrsfjord,58.9593,5.689,"580,00"
Stavanger,4092,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4093,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4094,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4095,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4099,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4050,"519,00",Sola,58.8885,5.6528,"580,00"
Stavanger,4051,"519,00",Sola,58.8885,5.6528,"580,00"
Stavanger,4052,"519,00",Røyneberg,58.9097,5.6675,"580,00"
Stavanger,4053,"519,00",Ræge,58.9039,5.6237,"580,00"
Stavanger,4054,"519,00",Tjelta,58.8415,5.5977,"580,00"
Stavanger,4055,"519,00",Sola,58.8885,5.6528,"580,00"
Stavanger,4056,"519,00",Tananger,58.9362,5.5741,"580,00"
Stavanger,4057,"519,00",Tananger,58.9362,5.5741,"580,00"
Stavanger,4058,"519,00",Tananger,58.9362,5.5741,"580,00"
Stavanger,4059,"519,00",Røyneberg,58.9097,5.6675,"580,00"
Stavanger,4060,"519,00",,,,"580,00"
Stavanger,4062,"519,00",,,,"580,00"
Stavanger,4063,"519,00",Tjelta,58.8415,5.5977,"580,00"
Stavanger,4096,"519,00",Randaberg,58.9995,5.6187,"580,00"
Stavanger,4097,"519,00",Sola,58.8885,5.6528,"580,00"
Stavanger,4300,"519,00",,,,"580,00"
Stavanger,4301,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4302,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4303,"519,00",,,,"580,00"
Stavanger,4304,"519,00",,,,"580,00"
Stavanger,4305,"519,00",,,,"580,00"
Stavanger,4306,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4307,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4308,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4309,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4310,"519,00",Hommersåk,58.9256,5.851,"580,00"
Stavanger,4311,"519,00",Hommersåk,58.9256,5.851,"580,00"
Stavanger,4312,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4313,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4314,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4315,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4316,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4317,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4318,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4319,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4320,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4321,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4322,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4323,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4324,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4325,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4326,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4327,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4328,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4329,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4332,"519,00",Figgjo,58.7866,5.8155,"580,00"
Stavanger,4336,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4337,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4338,"519,00",Sandnes,58.8524,5.7352,"580,00"
Stavanger,4070,"519,00",Randaberg,58.9995,5.6187,"580,00"
Stavanger,4071,"519,00",Randaberg,58.9995,5.6187,"580,00"
Stavanger,4072,"519,00",Randaberg,58.9995,5.6187,"580,00"
Stavanger,4073,"519,00",Randaberg,58.9995,5.6187,"580,00"
Stavanger,4340,"519,00",Bryne,58.7354,5.6477,"580,00"
Stavanger,4341,"519,00",Bryne,58.7652,5.5985,"580,00"
Stavanger,4343,"519,00",Orre,58.7333,5.5333,"580,00"
Stavanger,4344,"519,00",Bryne,58.7354,5.6477,"580,00"
Stavanger,4345,"519,00",Bryne,58.7354,5.6477,"580,00"
Stavanger,4350,"519,00",Kleppe,58.7742,5.6294,"580,00"
Stavanger,4351,"519,00",Kleppe,58.7742,5.6294,"580,00"
Stavanger,4352,"519,00",Kleppe,58.7742,5.6294,"580,00"
Stavanger,4354,"519,00",Voll,58.806,5.605,"580,00"
Stavanger,4357,"519,00",Klepp Stasjon,58.7728,5.6773,"580,00"
Stavanger,4358,"519,00",Kleppe,58.7742,5.6294,"580,00"
Stavanger,4365,"519,00",Nærbø,58.6655,5.6379,"580,00"
Stavanger,4360,"519,00",Varhaug,58.6181,5.657,"580,00"
Stavanger,4120,"519,00",Tau,59.0648,5.9225,"580,00"
Stavanger,4100,"519,00",Jørpeland,59.0225,6.0408,"580,00"
Stavanger,4102,"519,00",Idse,58.9833,5.95,"580,00"
Stavanger,4103,"519,00",Jørpeland,59.0225,6.0408,"580,00"
Stavanger,4104,"519,00",Jørpeland,59.0225,6.0408,"580,00"
Stavanger,4105,"519,00",Jørpeland,59.0225,6.0408,"580,00"
Stavanger,4330,"519,00",Ålgård,58.7642,5.8525,"580,00"
Stavanger,4355,"519,00",Kvernaland,58.7707,5.7262,"580,00"
Skedsmo,1,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,10,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,14,"519,00",,,,"580,00"
Skedsmo,15,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,16,"519,00",,,,"580,00"
Skedsmo,18,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,19,"519,00",,,,"580,00"
Skedsmo,20,"519,00",,,,"580,00"
Skedsmo,21,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,22,"519,00",,,,"580,00"
Skedsmo,23,"519,00",,,,"580,00"
Skedsmo,24,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,25,"519,00",,,,"580,00"
Skedsmo,26,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,27,"519,00",,,,"580,00"
Skedsmo,28,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,30,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,31,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,32,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,33,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,34,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,35,"519,00",,,,"580,00"
Skedsmo,37,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,40,"519,00",,,,"580,00"
Skedsmo,41,"519,00",,,,"580,00"
Skedsmo,42,"519,00",,,,"580,00"
Skedsmo,43,"519,00",,,,"580,00"
Skedsmo,45,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,46,"519,00",,,,"580,00"
Skedsmo,47,"519,00",,,,"580,00"
Skedsmo,48,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,50,"519,00",Oslo,59.9127,10.7461,"580,00"
Skedsmo,51,"519,00",,,,"580,00"
