Kjøper,Postnr.,Latitude,Longitude
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
AASEN AUTO,2213.0,60.23689559999999,12.002184
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
BMB BIL AS,2827.0,60.78602189999999,10.6427804
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
JuTo Bil AS,1476.0,59.9169116,10.9370927
AUTO-V AS,4323.0,58.811111,5.723629900000001
GARBERG AUTO AS,7580.0,60.47202399999999,8.468945999999999
BERGEN BILCENTER AS,5258.0,60.2828082,5.2108908
AUTOSENTER STEFAN AS,2032.0,60.2891447,11.0041146
WIIK AUTO AS,2335.0,60.6965643,11.1905429
JuTo Bil AS,1476.0,59.9169116,10.9370927
AUTOLINKS AS,2312.0,60.7611317,11.1227853
S.K MOTOR SENTER AS,3420.0,60.47202399999999,8.468945999999999
BRUKTBIL PARTNER AS,1605.0,59.221847,10.9469346
VIKO AS,2630.0,60.47202399999999,8.468945999999999
TRONDHEIM FRAKT AS,7043.0,63.43247049999999,10.4189565
MOTORPARTNER AS,3023.0,59.75084210000001,10.1559911
AK BILSENTER AS,2007.0,60.47202399999999,8.468945999999999
SELECT BIL AS,3713.0,59.1746642,9.6412772
BERET AS,1364.0,60.47202399999999,8.468945999999999
AQUA BIL AS,2625.0,61.15877920000001,10.3889679
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
DRAMMEN AUTO 7 AS,3024.0,60.47202399999999,8.468945999999999
BILNETT AS,3018.0,59.74793939999999,10.1838355
VIKEN BRUKTBIL AS,1617.0,59.2371564,10.972143
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
JuTo Bil AS,1476.0,59.9169116,10.9370927
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
THOMAS LUNDBLAD,,33.4521264,-81.125756
SANDNES BRUKTBIL AS,4316.0,58.858698,5.7196623
NORSK AUTOSENTER AS,675.0,60.47202399999999,8.468945999999999
REPSYS AUTO OG MØBLER,2010.0,60.47202399999999,8.468945999999999
WIIK AUTO AS,2335.0,60.6965643,11.1905429
PA TEKNIKK AS,5239.0,60.28475369999999,5.3083732
BIL2 AS,7606.0,63.72809259999999,11.2733733
FB BILKONSULT ESPEN FORNES BERG,3303.0,59.80053219999999,9.9464205
AUTO BEN AS,3055.0,59.81764439999999,10.0276565
BMB BIL AS,2827.0,60.78602189999999,10.6427804
BIL DEAL AS,5239.0,60.28475369999999,5.3083732
AUTO UTVIK AS,5542.0,59.38093259999999,5.3231952
ERA LINE AS,4031.0,60.47202399999999,8.468945999999999
FREDRIKSTAD BRUKTBIL AS,1617.0,59.2371564,10.972143
NANO DETAILING AS,7075.0,63.3777723,10.3818674
BUTT INVEST AS,982.0,60.47202399999999,8.468945999999999
OKKENHAUG KROGSTAD AS (Hyundai Trondheim),7047.0,63.4251464,10.4677043
AUTO B AS,3055.0,59.81764439999999,10.0276565
BILLAGERET AS,2323.0,60.8712366,11.1443183
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
FURUSETH CAR,1470.0,59.9387037,10.9562709
BERGEN AUTOMOBIL AS,5911.0,60.47202399999999,8.468945999999999
AUTO-V AS,4323.0,58.811111,5.723629900000001
AUTOSELEKT AS,1739.0,59.273149,11.1964812
LILLESAND BILOPPHOGGING AS,4790.0,60.47202399999999,8.468945999999999
ERA LINE AS,4031.0,60.47202399999999,8.468945999999999
CASTEL AUTO SALES AS,1661.0,60.47202399999999,8.468945999999999
MOLDE AUTOSALG AS,6456.0,62.71056360000001,7.465763499999999
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
AUTOAMA AS,3735.0,59.17777249999999,9.6253239
PS AUTOTRADING AS,3629.0,60.161269,8.9908644
NORSK AUTOSENTER AS,675.0,60.47202399999999,8.468945999999999
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023.0,59.75084210000001,10.1559911
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
NORDIKO BIL AS,3029.0,59.7665355,10.1229503
SO CARS AS,4887.0,58.29002569999999,8.4884082
KARS NENSET AS AVD SKIEN,3735.0,59.17777249999999,9.6253239
ERA LINE AS,4031.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
VORTEX BIL & BUSS AS,1349.0,59.9303967,10.4694367
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
BILMARK AS,5164.0,60.47202399999999,8.468945999999999
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
PLANET X KRYVENKO,6420.0,60.47202399999999,8.468945999999999
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
LUX AUTO CHEHAB,3732.0,59.19520899999999,9.6150971
RA BILVERKSTED AS,4636.0,58.1760208,8.1255491
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
ERA LINE AS,4031.0,60.47202399999999,8.468945999999999
OLTEDAL BIL YURII VYHADANCHUK,4333.0,58.8360382,6.0585197
ALDO BIL AS,366.0,60.47202399999999,8.468945999999999
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
VESTFOLD BILFORMIDLING AS,3089.0,59.50962320000001,10.1643564
OUTLETSENTERET AS,3940.0,60.47202399999999,8.468945999999999
BILNETT AS,3018.0,59.74793939999999,10.1838355
KLIKKBIL AS,3539.0,60.3837212,9.4859048
BILLAGERET AS,2323.0,60.8712366,11.1443183
RIKE AUTO AS,3512.0,60.09897809999999,10.4636521
AUTOPARTNER OSLO AS,668.0,60.47202399999999,8.468945999999999
SENTRAL BIL AS,1472.0,59.9400568,10.992374
BILMEGLERNE AS,2322.0,60.80331769999999,11.181424
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
VENDEL AUTO AS,1940.0,60.47202399999999,8.468945999999999
BILMARK AS,5164.0,60.47202399999999,8.468945999999999
AK BILSENTER AS,2007.0,60.47202399999999,8.468945999999999
FLYTTOM AS,4027.0,58.9829236,5.673813399999999
Nordens Elbil AS,2072.0,60.25423,11.2089156
EGELAND AUTO AS,4033.0,58.897172,5.694627
SANDVIKA BIL AS AVD SANDVIKA,1338.0,59.89415030000001,10.5114816
KLIKKBIL AS,3539.0,60.3837212,9.4859048
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
AUTOMOTIVE AS,2020.0,60.47202399999999,8.468945999999999
DRAMMEN AUTO 7 AS,3024.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
AANESTAD BIL AS,4365.0,58.64174149999999,5.5269154
NORSK AUTOIMPORT AS,7058.0,63.41909699999999,10.4889695
DTE - SYSTEMS AS,2827.0,60.78602189999999,10.6427804
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
INVIGO AS,3055.0,59.81764439999999,10.0276565
BILBRØDRENE AS,3735.0,59.17777249999999,9.6253239
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
AUTOMOBIL 1 AS,665.0,60.47202399999999,8.468945999999999
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
KLIKKBIL AS,3539.0,60.3837212,9.4859048
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
TAKK FOR BILEN AS,6014.0,60.47202399999999,8.468945999999999
B AUTO ALHAJI,4365.0,58.64174149999999,5.5269154
DRAMMEN AUTO 7 AS,3024.0,60.47202399999999,8.468945999999999
AUTO SYD AS,7032.0,63.4067445,10.4138158
TRANSNORD AS,571.0,60.47202399999999,8.468945999999999
KA TRADING AS,4344.0,60.47202399999999,8.468945999999999
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
ABC BILSALG AS,2000.0,60.47202399999999,8.468945999999999
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
EVJEN BIL,3027.0,59.75364390000001,10.1199836
NORSK AUTOIMPORT AS,7058.0,63.41909699999999,10.4889695
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
TINIUS BILSENTER AS,1940.0,60.47202399999999,8.468945999999999
AUTOPORTAL AS,7041.0,60.47202399999999,8.468945999999999
C.S BIL NORGE AS,3731.0,60.47202399999999,8.468945999999999
HINDKLEV GRUPPEN AS,2040.0,60.47202399999999,8.468945999999999
AUTOLINQ AS,7513.0,63.45902,10.9668731
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
BILLAGERET AS,2323.0,60.8712366,11.1443183
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
ASKER BRUKTBIL AS,3470.0,60.47202399999999,8.468945999999999
LIGHTS AUTO AS,4626.0,58.1344936,7.921007999999999
BILAN AS,3027.0,59.75364390000001,10.1199836
BRYN AUTOSALG AS,664.0,60.47202399999999,8.468945999999999
EXXAL MINKOV OG SØNN,5780.0,60.47202399999999,8.468945999999999
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
ALDO BIL AS,366.0,60.47202399999999,8.468945999999999
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
AUTOSELEKT AS,1739.0,59.273149,11.1964812
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038.0,63.38855719999999,10.3974692
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
BILLAGERET AS,2323.0,60.8712366,11.1443183
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
PA TEKNIKK AS,5239.0,60.28475369999999,5.3083732
S.K MOTOR SENTER AS,3414.0,60.47202399999999,8.468945999999999
BILMARK AS,5164.0,60.47202399999999,8.468945999999999
AUTO BEN AS,3055.0,59.81764439999999,10.0276565
SANDBERG BILFORMIDLING AS,1827.0,59.58430929999999,10.8977201
SØRLANDET AUTO AS,4847.0,58.46269640000001,8.749941699999999
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
CONSEPT BIL AS,1340.0,59.9278667,10.4096787
FLEX AUTO AS,3232.0,59.11531590000001,10.1555629
ILIA AS,1663.0,59.25549900000001,10.9617547
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
ROMERIKE AUTOHUS AS,2040.0,60.47202399999999,8.468945999999999
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038.0,63.38855719999999,10.3974692
BILLAGERET AS,2323.0,60.8712366,11.1443183
N-AUTO,4250.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
NMC AUTO AS,1903.0,59.8583952,11.2466692
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886.0,58.3906292,8.4443174
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
EVJEN BIL,3027.0,59.75364390000001,10.1199836
VORTEX BIL & BUSS AS,1349.0,59.9303967,10.4694367
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
BILBRØDRENE AS,3735.0,59.17777249999999,9.6253239
NORSK AUTOIMPORT AS,7058.0,63.41909699999999,10.4889695
BERGEN AUTOMOBIL AS,5911.0,60.47202399999999,8.468945999999999
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027.0,59.75364390000001,10.1199836
AUTOAMA AS,3735.0,59.17777249999999,9.6253239
FREDRIKSTAD BILSALG AS,1617.0,59.2371564,10.972143
ØSTFOLD BILSALG AS AVD ASKIM,1832.0,59.59724250000001,11.1233482
DRØMMEBIL AS,1461.0,60.47202399999999,8.468945999999999
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
HOKKSUND AUTO AS,3302.0,59.7860792,9.8293945
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380.0,60.47202399999999,8.468945999999999
AUTOSENTER STEFAN AS,2032.0,60.2891447,11.0041146
ROMERIKE AUTOSALG AS,2066.0,60.14757549999999,11.1693871
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
AQUA BIL AS,2625.0,61.15877920000001,10.3889679
TRANSNORD AS,571.0,60.47202399999999,8.468945999999999
BJ BIL 1 AS,5052.0,60.37078889999999,5.354690199999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
LIKA CARS OG TRANSPORT AS,7374.0,60.47202399999999,8.468945999999999
BTR MOTOR AS,3917.0,59.1280914,9.6693512
GARBERG AUTO AS,7580.0,60.47202399999999,8.468945999999999
OLDTIMERS WORKSHOP JAKOBSEN,1892.0,59.3135196,11.4661012
DRØMMEBIL AS,1461.0,60.47202399999999,8.468945999999999
VIKO AS,2630.0,60.47202399999999,8.468945999999999
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
VIKO AS,2630.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
BMC BYGG AS,2387.0,61.04572520000001,10.9592718
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038.0,63.38855719999999,10.3974692
ARUS BIL AS,3520.0,60.47202399999999,8.468945999999999
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038.0,63.38855719999999,10.3974692
ARTIN' S CAR AS,3128.0,59.2605998,10.3910853
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023.0,59.75084210000001,10.1559911
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
S.K MOTOR SENTER AS,3414.0,60.47202399999999,8.468945999999999
IMPORTSERVICE BIL AS,3515.0,60.1888834,10.2512865
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
N-AUTO,4250.0,60.47202399999999,8.468945999999999
TRANSNORD AS,571.0,60.47202399999999,8.468945999999999
EL-LAHAM AUTO,7082.0,63.3403893,10.3222304
GARBERG AUTO AS,7580.0,60.47202399999999,8.468945999999999
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
TRONDHEIM FRAKT AS,7043.0,63.43247049999999,10.4189565
AUTO HUB AS,1903.0,59.8583952,11.2466692
MOTORPARTNER AS,3023.0,59.75084210000001,10.1559911
AUTOMOBIL 1 AS,665.0,60.47202399999999,8.468945999999999
AUTOAMA AS,3735.0,59.17777249999999,9.6253239
RA BILVERKSTED AS,4636.0,58.1760208,8.1255491
AR AUTO AS,4327.0,58.85115129999999,5.7600907
BILBRØDRENE AS,3735.0,59.17777249999999,9.6253239
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038.0,63.38855719999999,10.3974692
ERA LINE AS,4031.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886.0,58.3906292,8.4443174
ARUS BIL AS,3520.0,60.47202399999999,8.468945999999999
B AUTO ALHAJI,4365.0,58.64174149999999,5.5269154
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038.0,63.38855719999999,10.3974692
AUTO HUB AS,1903.0,59.8583952,11.2466692
SULLAND ØSTFOLD AS AVD FREDRIKSTAD,1617.0,59.2371564,10.972143
TRYSIL BIL & BILUTLEIE AS,2420.0,60.47202399999999,8.468945999999999
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
BILIN BRUKTBIL AS,2060.0,60.47202399999999,8.468945999999999
TM BIL AS,2320.0,60.47202399999999,8.468945999999999
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
CMA BIL AS,3514.0,60.47202399999999,8.468945999999999
BMC BYGG AS,2387.0,61.04572520000001,10.9592718
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
VIDAR OPHEIM AS,3550.0,60.47202399999999,8.468945999999999
BIZ BIL AS,678.0,60.47202399999999,8.468945999999999
CARTRADE AS,2007.0,60.47202399999999,8.468945999999999
AUTOPARTNER OSLO AS,668.0,60.47202399999999,8.468945999999999
TRYSIL BIL & BILUTLEIE AS,2420.0,60.47202399999999,8.468945999999999
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038.0,63.38855719999999,10.3974692
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
N-AUTO,4250.0,60.47202399999999,8.468945999999999
PANORAMA AUTO AS,3946.0,59.1248708,9.692926199999999
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
TIND BIL AS,6416.0,62.7392514,7.200441100000001
CASTEL AUTO SALES AS,1661.0,60.47202399999999,8.468945999999999
BJ BIL 1 AS,5052.0,60.37078889999999,5.354690199999999
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023.0,59.75084210000001,10.1559911
A AUTO AS,1266.0,59.84357559999999,10.8173713
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038.0,63.38855719999999,10.3974692
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
N-AUTO,4250.0,60.47202399999999,8.468945999999999
VORTEX BIL & BUSS AS,1349.0,59.9303967,10.4694367
SKEDSMO BIL HAMA,2000.0,60.47202399999999,8.468945999999999
GARBERG AUTO AS,7580.0,60.47202399999999,8.468945999999999
C.S BIL NORGE AS,3731.0,60.47202399999999,8.468945999999999
IMPORTSERVICE BIL AS,3515.0,60.1888834,10.2512865
NOR-TRADE,7037.0,63.40009989999999,10.4027599
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038.0,63.38855719999999,10.3974692
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
AUTOMOBIL 1 AS,665.0,60.47202399999999,8.468945999999999
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038.0,63.38855719999999,10.3974692
AUTOSELEKT AS,1739.0,59.273149,11.1964812
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038.0,63.38855719999999,10.3974692
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
ROMERIKE AUTOHUS AS,2040.0,60.47202399999999,8.468945999999999
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038.0,63.38855719999999,10.3974692
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
SANDBERG BILFORMIDLING AS,1827.0,59.58430929999999,10.8977201
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
AUTO SYD AS,7032.0,63.4067445,10.4138158
NEXT AUTO AS,1455.0,59.7434419,10.6680885
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038.0,63.38855719999999,10.3974692
MG-AUTO AS,7505.0,63.4713098,10.9431793
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
NORDIKO BIL AS,3029.0,59.7665355,10.1229503
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383.0,60.8897387,10.9244236
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
BUTT INVEST AS,982.0,60.47202399999999,8.468945999999999
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038.0,63.38855719999999,10.3974692
AUTO HUB AS,1903.0,59.8583952,11.2466692
EVJEN BIL,3027.0,59.75364390000001,10.1199836
CABO BILSENTER AS,7037.0,63.40009989999999,10.4027599
CASTEL AUTO SALES AS,1661.0,60.47202399999999,8.468945999999999
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
WIIK AUTO AS,2335.0,60.6965643,11.1905429
I. H. SERVICE AS,2055.0,60.186613,11.2449505
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
AUTO UTVIK AS,5542.0,59.38093259999999,5.3231952
PANORAMA AUTO AS,3946.0,59.1248708,9.692926199999999
OSLO BIL AUTO AS,1481.0,60.47202399999999,8.468945999999999
VORTEX BIL & BUSS AS,1349.0,59.9303967,10.4694367
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038.0,63.38855719999999,10.3974692
AUTOAMA AS,3735.0,59.17777249999999,9.6253239
CASTEL AUTO SALES AS,1661.0,60.47202399999999,8.468945999999999
BMC BYGG AS,2387.0,61.04572520000001,10.9592718
BMC BYGG AS,2387.0,61.04572520000001,10.9592718
AUTO-V AS,4323.0,58.811111,5.723629900000001
TINIUS BILSENTER AS,1940.0,60.47202399999999,8.468945999999999
ØSTFOLD BILSALG AS AVD ASKIM,1832.0,59.59724250000001,11.1233482
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038.0,63.38855719999999,10.3974692
SPORSTØL BILVERKSTED AS,6080.0,60.47202399999999,8.468945999999999
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414.0,60.47202399999999,8.468945999999999
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
AUTO SYD AS,7032.0,63.4067445,10.4138158
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
STRANDBYGDA VINTAGE GARAGE BY LANGHOLEN,2411.0,60.9815097,11.5116913
