Region	SubRegion	RangeStart	RangeEnd	Gire Price	Autoringen Price	StartLatitude	StartLongitude	EndLatitude	EndLongitude	Distance_km	Suggested Autoringen Price	Region
Skedsmo	Nordre Follo	1408	[MISSING]1422	519	690	59.75000	10.85000	59.67000	10.80000	16	580	Skedsmo
Ski	Nordre Follo	1408	[MISSING]1422	719	690	59.75000	10.85000	59.67000	10.80000	16	799	Ski
Skedsmo	Ås	[MISSING]1429	[MISSING]1435	519	650	59.67500	10.80500	59.92876	10.83245	20	580	Skedsmo
Ski	Ås	[MISSING]1429	[MISSING]1435	719	650	59.67500	10.80500	59.92876	10.83245	20	799	Ski
Skedsmo	Oslo	[MISSING]1436	[MISSING]1515	519		59.93312	10.84567	59.90654	10.78934	12	580	Skedsmo
Ski	Oslo	[MISSING]1436	[MISSING]1515	719		59.93312	10.84567	59.90654	10.78934	12	799	Ski
Skedsmo	Oslo	[MISSING]1517	[MISSING]1553	519		59.90678	10.80256	59.94523	10.91234	16	580	Skedsmo
Ski	Oslo	[MISSING]1517	[MISSING]1553	719		59.90678	10.80256	59.94523	10.91234	16	799	Ski
Skedsmo	Oslo	[MISSING]1555	[MISSING]1652	519		59.94789	10.92567	59.96012	10.87654	38	580	Skedsmo
Ski	Oslo	[MISSING]1555	[MISSING]1652	719		59.94789	10.92567	59.96012	10.87654	38	799	Ski
Skedsmo	Oslo	[MISSING]1655	[MISSING]1677	519		59.96578	10.89012	59.22300	10.93400	0	580	Skedsmo
Ski	Oslo	[MISSING]1655	[MISSING]1677	719		59.96578	10.89012	59.22300	10.93400	0	799	Ski
Skedsmo	Fredrikstad	1600	1727	519	990	59.21800	10.92900	59.92745	10.76543	80	580	Skedsmo
Ski	Fredrikstad	1600	1727	719	990	59.21800	10.92900	59.92745	10.76543	80	799	Ski
Skedsmo	Oslo	[MISSING]1728	[MISSING]1751	519		59.93012	10.77089	59.94123	10.72045	0	580	Skedsmo
Ski	Oslo	[MISSING]1728	[MISSING]1751	719		59.93012	10.77089	59.94123	10.72045	0	799	Ski
Skedsmo	Oslo	[MISSING]1753	[MISSING]1775	519		59.94378	10.71567	59.91234	10.73456	0	580	Skedsmo
Ski	Oslo	[MISSING]1753	[MISSING]1775	719		59.94378	10.71567	59.91234	10.73456	0	799	Ski
Skedsmo	Oslo	[MISSING]1777	[MISSING]1778	519		59.91567	10.74012	59.91823	10.74567	0	580	Skedsmo
Ski	Oslo	[MISSING]1777	[MISSING]1778	719		59.91567	10.74012	59.91823	10.74567	0	799	Ski
Skedsmo	Oslo	[MISSING]1780	[MISSING]1781	519		59.92089	10.75023	59.92345	10.75578	0	580	Skedsmo
Ski	Oslo	[MISSING]1780	[MISSING]1781	719		59.92089	10.75023	59.92345	10.75578	0	799	Ski
Skedsmo	Oslo	[MISSING]1783	[MISSING]1787	519		59.92612	10.76034	59.92878	10.76589	0	580	Skedsmo
Ski	Oslo	[MISSING]1783	[MISSING]1787	719		59.92612	10.76034	59.92878	10.76589	0	799	Ski
Skedsmo	Oslo	[MISSING]1789	[MISSING]1803	519		59.93145	10.77045	59.58300	11.16200	0	580	Skedsmo
Ski	Oslo	[MISSING]1789	[MISSING]1803	719		59.93145	10.77045	59.58300	11.16200	0	799	Ski
Skedsmo	Askim	1807	1832	519	675	59.58800	11.16700	59.55300	11.32500	43	580	Skedsmo
Ski	Askim	1807	1832	719	675	59.58800	11.16700	59.55300	11.32500	43	799	Ski
Skedsmo	Mysen	[MISSING]1833	1852	519	930	59.55800	11.33000	59.89678	10.80567	51	580	Skedsmo
Ski	Mysen	[MISSING]1833	1852	719	930	59.55800	11.33000	59.89678	10.80567	51	799	Ski
Skedsmo	Oslo	[MISSING]1853	1910	519		59.89934	10.81023	59.77000	11.15000	0	580	Skedsmo
Ski	Oslo	[MISSING]1853	1910	719		59.89934	10.81023	59.77000	11.15000	0	799	Ski
Skedsmo	Enebakk	1911	1912	519	750	59.77500	11.15500	59.78000	11.16000	16	580	Skedsmo
Ski	Enebakk	1911	1912	719	750	59.77500	11.15500	59.78000	11.16000	16	799	Ski
Skedsmo	Enebakk	1914	1914	519	750	59.90189	10.81578	59.90189	10.81578	16	580	Skedsmo
Ski	Enebakk	1914	1914	719	750	59.90189	10.81578	59.90189	10.81578	16	799	Ski
Skedsmo	Oslo	1915	2069	519	690	59.90445	10.82034	59.74300	10.20400	11	580	Skedsmo
Ski	Oslo	1915	2069	719	690	59.90445	10.82034	59.74300	10.20400	11	799	Ski
Skedsmo	Drammen	3000	3024	890	990	59.74800	10.20900	59.75300	10.21400	38	980	Skedsmo
Ski	Drammen	3000	3024	990	990	59.74800	10.20900	59.75300	10.21400	38	1090	Ski
Skedsmo	Drammen	3025	3048	890	990	59.75800	10.21900	59.76300	10.22400	38	980	Skedsmo
Ski	Drammen	3025	3048	990	990	59.75800	10.21900	59.76300	10.22400	38	1090	Ski
Skedsmo	Drammen	3060	3066	890	990	59.76800	10.22900	59.77300	10.23400	38	980	Skedsmo
Ski	Drammen	3060	3066	990	990	59.76800	10.22900	59.77300	10.23400	38	1090	Ski
Region	SubRegion	RangeStart	RangeEnd	Gire Price	Autoringen Price	StartLatitude	StartLongitude	EndLatitude	EndLongitude	Distance_km	Suggested Autoringen Price	Region
