Region,SubRegion,RangeStart,RangeEnd,Gire Price,Autoringen Price,StartLatitude,StartLongitude,EndLatitude,EndLongitude,Distance_km,Suggested Autoringen Price
Ski,Askim,1807,1832,719,675.0,59.5832,11.1642,59.5832,11.1642,43,799
Skedsmo,Mysen,1833,1852,519,930.0,59.5557,11.326,59.5557,11.326,51,580
Ski,Mysen,1833,1852,719,930.0,59.5557,11.326,59.5557,11.326,51,799
Skedsmo,Oslo,1853,1910,519,,59.9133,10.739,59.9133,10.739,0,580
Ski,Oslo,1853,1910,719,,59.9133,10.739,59.9133,10.739,0,799
Skedsmo,Enebakk,1911,1912,519,750.0,59.83,11.1439,59.7448,11.1605,16,580
Ski,Enebakk,1911,1912,719,750.0,59.83,11.1439,59.7448,11.1605,16,799
Skedsmo,Enebakk,1914,1914,519,750.0,59.7331,11.0373,59.7331,11.0373,16,580
Ski,Enebakk,1914,1914,719,750.0,59.7331,11.0373,59.7331,11.0373,16,799
Skedsmo,Oslo,1915,2069,519,690.0,59.9133,10.739,59.9133,10.739,11,580
Ski,Oslo,1915,2069,719,690.0,59.9133,10.739,59.9133,10.739,11,799
Skedsmo,Drammen,3000,3024,890,990.0,59.7437,10.2044,59.7543,10.1424,38,980
Ski,Drammen,3000,3024,990,990.0,59.7437,10.2044,59.7543,10.1424,38,1090
Skedsmo,Drammen,3025,3048,890,990.0,59.7573,10.1481,59.7445,10.1496,38,980
Ski,Drammen,3025,3048,990,990.0,59.7573,10.1481,59.7445,10.1496,38,1090
Skedsmo,Drammen,3060,3066,890,990.0,59.6291,10.3882,59.7437,10.2044,38,980
Ski,Drammen,3060,3066,990,990.0,59.6291,10.3882,59.7437,10.2044,38,1090
