Region,SubRegion,RangeStart,RangeEnd,Gire Price,Autoringen Price,StartLatitude,StartLongitude,EndLatitude,EndLongitude,Distance_km,Suggested Autoringen Price
Ski,Oslo,[MISSING]1436,[MISSING]1436,719,,59.91330,10.73900,59.91330,10.73900,12,799
Skedsmo,Oslo,[MISSING]1515,[MISSING]1515,519,,59.43354,10.63413,59.43354,10.63413,12,580
Ski,Oslo,[MISSING]1515,[MISSING]1515,719,,59.43354,10.63413,59.43354,10.63413,12,799
Skedsmo,Oslo,[MISSING]1517,[MISSING]1517,519,,59.43531,10.62659,59.43531,10.62659,16,580
Ski,Oslo,[MISSING]1517,[MISSING]1517,719,,59.43531,10.62659,59.43531,10.62659,16,799
Skedsmo,Oslo,[MISSING]1553,[MISSING]1553,519,,59.53458,10.61644,59.53458,10.61644,16,580
Ski,Oslo,[MISSING]1553,[MISSING]1553,719,,59.53458,10.61644,59.53458,10.61644,16,799
Skedsmo,Oslo,[MISSING]1555,[MISSING]1555,519,,59.51723,10.65929,59.51723,10.65929,38,580
Ski,Oslo,[MISSING]1555,[MISSING]1555,719,,59.51723,10.65929,59.51723,10.65929,38,799
Skedsmo,Oslo,[MISSING]1652,[MISSING]1652,519,,59.91330,10.73900,59.91330,10.73900,38,580
Ski,Oslo,[MISSING]1652,[MISSING]1652,719,,59.91330,10.73900,59.91330,10.73900,38,799
Skedsmo,Oslo,[MISSING]1655,[MISSING]1655,519,,59.21931,11.01589,59.21931,11.01589,0,580
Ski,Oslo,[MISSING]1655,[MISSING]1655,719,,59.21931,11.01589,59.21931,11.01589,0,799
Skedsmo,Oslo,1677,1677,519,,59.22300,10.93400,59.22300,10.93400,0,580
Ski,Oslo,1677,1677,719,,59.22300,10.93400,59.22300,10.93400,0,799
Skedsmo,Fredrikstad,1600,1600,519,990,59.21800,10.92900,59.21800,10.92900,80,580
Ski,Fredrikstad,1600,1600,719,990,59.21800,10.92900,59.21800,10.92900,80,799
Skedsmo,Fredrikstad,1727,1727,519,990,59.92745,10.76543,59.92745,10.76543,80,580
Ski,Fredrikstad,1727,1727,719,990,59.92745,10.76543,59.92745,10.76543,80,799
Skedsmo,Oslo,[MISSING]1728,[MISSING]1728,519,,59.91330,10.73900,59.91330,10.73900,0,580
Ski,Oslo,[MISSING]1728,[MISSING]1728,719,,59.91330,10.73900,59.91330,10.73900,0,799
Skedsmo,Oslo,[MISSING]1751,[MISSING]1751,519,,59.91330,10.73900,59.91330,10.73900,0,580
Ski,Oslo,[MISSING]1751,[MISSING]1751,719,,59.91330,10.73900,59.91330,10.73900,0,799
Skedsmo,Oslo,[MISSING]1753,[MISSING]1753,519,,59.91330,10.73900,59.91330,10.73900,0,580
Ski,Oslo,[MISSING]1753,[MISSING]1753,719,,59.91330,10.73900,59.91330,10.73900,0,799
Skedsmo,Oslo,[MISSING]1775,[MISSING]1775,519,,59.91330,10.73900,59.91330,10.73900,0,580
Ski,Oslo,[MISSING]1775,[MISSING]1775,719,,59.91330,10.73900,59.91330,10.73900,0,799
Skedsmo,Oslo,[MISSING]1777,[MISSING]1777,519,,59.13416,11.38569,59.13416,11.38569,0,580
Ski,Oslo,[MISSING]1777,[MISSING]1777,719,,59.13416,11.38569,59.13416,11.38569,0,799
Skedsmo,Oslo,[MISSING]1778,[MISSING]1778,519,,59.13350,11.37934,59.13350,11.37934,0,580
Ski,Oslo,[MISSING]1778,[MISSING]1778,719,,59.13350,11.37934,59.13350,11.37934,0,799
Skedsmo,Oslo,[MISSING]1780,[MISSING]1780,519,,59.91330,10.73900,59.91330,10.73900,0,580
Ski,Oslo,[MISSING]1780,[MISSING]1780,719,,59.91330,10.73900,59.91330,10.73900,0,799
Skedsmo,Oslo,[MISSING]1781,[MISSING]1781,519,,59.13620,11.35702,59.13620,11.35702,0,580
Ski,Oslo,[MISSING]1781,[MISSING]1781,719,,59.13620,11.35702,59.13620,11.35702,0,799
Skedsmo,Oslo,[MISSING]1783,[MISSING]1783,519,,59.13058,11.33516,59.13058,11.33516,0,580
Ski,Oslo,[MISSING]1783,[MISSING]1783,719,,59.13058,11.33516,59.13058,11.33516,0,799
Skedsmo,Oslo,[MISSING]1787,[MISSING]1787,519,,59.91330,10.73900,59.91330,10.73900,0,580
Ski,Oslo,[MISSING]1787,[MISSING]1787,719,,59.91330,10.73900,59.91330,10.73900,0,799
Skedsmo,Oslo,[MISSING]1789,[MISSING]1789,519,,59.13389,11.23047,59.13389,11.23047,0,580
Ski,Oslo,[MISSING]1789,[MISSING]1789,719,,59.13389,11.23047,59.13389,11.23047,0,799
Skedsmo,Oslo,[MISSING]1803,[MISSING]1803,519,,59.91330,10.73900,59.91330,10.73900,0,580
Ski,Oslo,[MISSING]1803,[MISSING]1803,719,,59.91330,10.73900,59.91330,10.73900,0,799
Skedsmo,Askim,1807,1807,519,675,59.58800,11.16700,59.58800,11.16700,43,580
Ski,Askim,1807,1807,719,675,59.58800,11.16700,59.58800,11.16700,43,799
Skedsmo,Askim,1832,1832,519,675,59.55300,11.32500,59.55300,11.32500,43,580
Ski,Askim,1832,1832,719,675,59.55300,11.32500,59.55300,11.32500,43,799
Skedsmo,Mysen,[MISSING]1833,[MISSING]1833,519,930,59.55570,11.32600,59.55570,11.32600,51,580
Ski,Mysen,[MISSING]1833,[MISSING]1833,719,930,59.55570,11.32600,59.55570,11.32600,51,799
Skedsmo,Oslo,1852,1852,519,,59.89678,10.80567,59.89678,10.80567,0,580
Ski,Oslo,1852,1852,719,,59.89678,10.80567,59.89678,10.80567,0,799
Skedsmo,Oslo,[MISSING]1853,[MISSING]1853,519,,59.91330,10.73900,59.91330,10.73900,0,580
Ski,Oslo,[MISSING]1853,[MISSING]1853,719,,59.91330,10.73900,59.91330,10.73900,0,799
Skedsmo,Enebakk,1910,1910,519,750,59.77000,11.15000,59.77000,11.15000,16,580
Ski,Enebakk,1910,1910,719,750,59.77000,11.15000,59.77000,11.15000,16,799
Skedsmo,Enebakk,1911,1911,519,750,59.77500,11.15500,59.77500,11.15500,16,580
Ski,Enebakk,1911,1911,719,750,59.77500,11.15500,59.77500,11.15500,16,799
Skedsmo,Enebakk,1912,1912,519,750,59.78000,11.16000,59.78000,11.16000,16,580
Ski,Enebakk,1912,1912,719,750,59.78000,11.16000,59.78000,11.16000,16,799
Skedsmo,Enebakk,1914,1914,519,750,59.90189,10.81578,59.90189,10.81578,16,580
Ski,Enebakk,1914,1914,719,750,59.90189,10.81578,59.90189,10.81578,16,799
Skedsmo,Oslo,1915,1915,519,690,59.90445,10.82034,59.90445,10.82034,11,580
Ski,Oslo,1915,1915,719,690,59.90445,10.82034,59.90445,10.82034,11,799
Skedsmo,Oslo,2069,2069,519,690,60.15353,11.17299,60.15353,11.17299,11,580
Ski,Oslo,2069,2069,719,690,60.15353,11.17299,60.15353,11.17299,11,799
Skedsmo,Drammen,3000,3000,890,990,59.74800,10.20900,59.74800,10.20900,38,980
Ski,Drammen,3000,3000,990,990,59.74800,10.20900,59.74800,10.20900,38,1090
Skedsmo,Drammen,3024,3024,890,990,59.75300,10.21400,59.75300,10.21400,38,980
Ski,Drammen,3024,3024,990,990,59.75300,10.21400,59.75300,10.21400,38,1090
Skedsmo,Drammen,3025,3025,890,990,59.75800,10.21900,59.75800,10.21900,38,980
Ski,Drammen,3025,3025,990,990,59.75800,10.21900,59.75800,10.21900,38,1090
Skedsmo,Drammen,3048,3048,890,990,59.76300,10.22400,59.76300,10.22400,38,980
Ski,Drammen,3048,3048,990,990,59.76300,10.22400,59.76300,10.22400,38,1090
Skedsmo,Drammen,3060,3060,890,990,59.76800,10.22900,59.76800,10.22900,38,980
Ski,Drammen,3060,3060,990,990,59.76800,10.22900,59.76800,10.22900,38,1090
Skedsmo,Drammen,3066,3066,890,990,59.77300,10.23400,59.77300,10.23400,38,980
Ski,Drammen,3066,3066,990,990,59.77300,10.23400,59.77300,10.23400,38,1090
