ID,Sted,Beskrivelse,Postnr,Pris (NOK),Latitude,Longitude
4,Oslo,1,0090,690,59.9127,10.7461
4,Oslo,1,0091,690,59.9127,10.7461
4,Oslo,1,0092,690,59.9127,10.7461
4,Oslo,1,0093,690,59.9127,10.7461
4,Oslo,1,0094,690,59.9127,10.7461
4,Oslo,1,0095,690,59.9127,10.7461
4,Oslo,1,0096,690,59.9127,10.7461
4,Oslo,1,0097,690,59.9127,10.7461
4,Oslo,1,0098,690,59.9127,10.7461
4,Oslo,1,0099,690,59.9127,10.7461
4,Oslo,1,0100,690,59.9127,10.7461
4,Oslo,1,0101,690,59.9127,10.7461
4,Oslo,1,0102,690,59.9127,10.7461
4,Oslo,1,0103,690,59.9127,10.7461
4,Oslo,1,0104,690,59.9127,10.7461
4,Oslo,1,0105,690,59.9127,10.7461
4,Oslo,1,0106,690,59.9127,10.7461
4,Oslo,1,0107,690,59.9127,10.7461
4,Oslo,1,0108,690,59.9127,10.7461
4,Oslo,1,0109,690,59.9127,10.7461
4,Oslo,1,0110,690,59.9127,10.7461
4,Oslo,1,0111,690,59.9127,10.7461
4,Oslo,1,0112,690,59.9127,10.7461
4,Oslo,1,0113,690,59.9127,10.7461
4,Oslo,1,0114,690,59.9127,10.7461
4,Oslo,1,0115,690,59.9127,10.7461
4,Oslo,1,0116,690,59.9127,10.7461
4,Oslo,1,0117,690,59.9127,10.7461
4,Oslo,1,0118,690,59.9127,10.7461
4,Oslo,1,0119,690,59.9127,10.7461
4,Oslo,1,0120,690,59.9127,10.7461
4,Oslo,1,0121,690,59.9127,10.7461
4,Oslo,1,0122,690,59.9127,10.7461
4,Oslo,1,0123,690,59.9127,10.7461
4,Oslo,1,0124,690,59.9127,10.7461
4,Oslo,1,0125,690,59.9127,10.7461
4,Oslo,1,0126,690,59.9127,10.7461
4,Oslo,1,0127,690,59.9127,10.7461
4,Oslo,1,0128,690,59.9127,10.7461
4,Oslo,1,0129,690,59.9127,10.7461
4,Oslo,1,0130,690,59.9127,10.7461
4,Oslo,1,0131,690,59.9127,10.7461
4,Oslo,1,0132,690,59.9127,10.7461
4,Oslo,1,0133,690,59.9127,10.7461
4,Oslo,1,0134,690,59.9127,10.7461
4,Oslo,1,0135,690,59.9127,10.7461
4,Oslo,1,0136,690,59.9127,10.7461
4,Oslo,1,0137,690,59.9127,10.7461
4,Oslo,1,0138,690,59.9127,10.7461
4,Oslo,1,0139,690,59.9127,10.7461
4,Oslo,1,0140,690,59.9127,10.7461
4,Oslo,1,0141,690,59.9127,10.7461
4,Oslo,1,0142,690,59.9127,10.7461
4,Oslo,1,0143,690,59.9127,10.7461
4,Oslo,1,0144,690,59.9127,10.7461
4,Oslo,1,0145,690,59.9127,10.7461
4,Oslo,1,0146,690,59.9127,10.7461
4,Oslo,1,0147,690,59.9127,10.7461
4,Oslo,1,0148,690,59.9127,10.7461
4,Oslo,1,0149,690,59.9127,10.7461
4,Oslo,1,0150,690,59.9127,10.7461
4,Oslo,1,0151,690,59.9127,10.7461
4,Oslo,1,0152,690,59.9127,10.7461
4,Oslo,1,0153,690,59.9127,10.7461
4,Oslo,1,0154,690,59.9127,10.7461
4,Oslo,1,0155,690,59.9127,10.7461
4,Oslo,1,0156,690,59.9127,10.7461
4,Oslo,1,0157,690,59.9127,10.7461
4,Oslo,1,0158,690,59.9127,10.7461
4,Oslo,1,0159,690,59.9127,10.7461
4,Oslo,1,0160,690,59.9127,10.7461
4,Oslo,1,0161,690,59.9127,10.7461
4,Oslo,1,0162,690,59.9127,10.7461
4,Oslo,1,0163,690,59.9127,10.7461
4,Oslo,1,0164,690,59.9127,10.7461
4,Oslo,1,0165,690,59.9127,10.7461
4,Oslo,1,0166,690,59.9127,10.7461
4,Oslo,1,0167,690,59.9127,10.7461
4,Oslo,1,0168,690,59.9127,10.7461
4,Oslo,1,0169,690,59.9127,10.7461
4,Oslo,1,0170,690,59.9127,10.7461
4,Oslo,1,0171,690,59.9127,10.7461
4,Oslo,1,0172,690,59.9127,10.7461
4,Oslo,1,0173,690,59.9127,10.7461
4,Oslo,1,0174,690,59.9127,10.7461
4,Oslo,1,0175,690,59.9127,10.7461
4,Oslo,1,0176,690,59.9127,10.7461
4,Oslo,1,0177,690,59.9127,10.7461
4,Oslo,1,0178,690,59.9127,10.7461
4,Oslo,1,0179,690,59.9127,10.7461
4,Oslo,1,0180,690,59.9127,10.7461
4,Oslo,1,0181,690,59.9127,10.7461
4,Oslo,1,0182,690,59.9127,10.7461
4,Oslo,1,0183,690,59.9127,10.7461
4,Oslo,1,0184,690,59.9127,10.7461
4,Oslo,1,0185,690,59.9127,10.7461
4,Oslo,1,0186,690,59.9127,10.7461
4,Oslo,1,0187,690,59.9127,10.7461
4,Oslo,1,0188,690,59.9127,10.7461
4,Oslo,1,0189,690,59.9127,10.7461
4,Oslo,1,0190,690,59.9127,10.7461
4,Oslo,1,0191,690,59.9127,10.7461
4,Oslo,1,0192,690,59.9127,10.7461
4,Oslo,1,0193,690,59.9127,10.7461
4,Oslo,1,0194,690,59.9127,10.7461
4,Oslo,1,0195,690,59.9127,10.7461
4,Oslo,1,0196,690,59.9127,10.7461
4,Oslo,1,0197,690,59.9127,10.7461
4,Oslo,1,0198,690,59.9127,10.7461
4,Oslo,1,0199,690,59.9127,10.7461
4,Oslo,1,0200,690,59.9127,10.7461
4,Oslo,1,0201,690,59.9127,10.7461
4,Oslo,1,0202,690,59.9127,10.7461
4,Oslo,1,0203,690,59.9127,10.7461
4,Oslo,1,0204,690,59.9127,10.7461
4,Oslo,1,0205,690,59.9127,10.7461
4,Oslo,1,0206,690,59.9127,10.7461
4,Oslo,1,0207,690,59.9127,10.7461
4,Oslo,1,0208,690,59.9127,10.7461
4,Oslo,1,0209,690,59.9127,10.7461
4,Oslo,1,0210,690,59.9127,10.7461
4,Oslo,1,0211,690,59.9127,10.7461
4,Oslo,1,0212,690,59.9127,10.7461
4,Oslo,1,0213,690,59.9127,10.7461
4,Oslo,1,0214,690,59.9127,10.7461
4,Oslo,1,0215,690,59.9127,10.7461
4,Oslo,1,0216,690,59.9127,10.7461
4,Oslo,1,0217,690,59.9127,10.7461
4,Oslo,1,0218,690,59.9127,10.7461
4,Oslo,1,0219,690,59.9127,10.7461
4,Oslo,1,0220,690,59.9127,10.7461
4,Oslo,1,0221,690,59.9127,10.7461
4,Oslo,1,0222,690,59.9127,10.7461
4,Oslo,1,0223,690,59.9127,10.7461
4,Oslo,1,0224,690,59.9127,10.7461
4,Oslo,1,0225,690,59.9127,10.7461
4,Oslo,1,0226,690,59.9127,10.7461
4,Oslo,1,0227,690,59.9127,10.7461
4,Oslo,1,0228,690,59.9127,10.7461
4,Oslo,1,0229,690,59.9127,10.7461
4,Oslo,1,0230,690,59.9127,10.7461
4,Oslo,1,0231,690,59.9127,10.7461
4,Oslo,1,0232,690,59.9127,10.7461
4,Oslo,1,0233,690,59.9127,10.7461
4,Oslo,1,0234,690,59.9127,10.7461
4,Oslo,1,0235,690,59.9127,10.7461
4,Oslo,1,0236,690,59.9127,10.7461
4,Oslo,1,0237,690,59.9127,10.7461
4,Oslo,1,0238,690,59.9127,10.7461
4,Oslo,1,0239,690,59.9127,10.7461
4,Oslo,1,0240,690,59.9127,10.7461
4,Oslo,1,0241,690,59.9127,10.7461
4,Oslo,1,0242,690,59.9127,10.7461
4,Oslo,1,0243,690,59.9127,10.7461
4,Oslo,1,0244,690,59.9127,10.7461
4,Oslo,1,0245,690,59.9127,10.7461
4,Oslo,1,0246,690,59.9127,10.7461
4,Oslo,1,0247,690,59.9127,10.7461
4,Oslo,1,0248,690,59.9127,10.7461
4,Oslo,1,0249,690,59.9127,10.7461
4,Oslo,1,0250,690,59.9127,10.7461
4,Oslo,1,0251,690,59.9127,10.7461
4,Oslo,1,0252,690,59.9127,10.7461
4,Oslo,1,0253,690,59.9127,10.7461
4,Oslo,1,0254,690,59.9127,10.7461
4,Oslo,1,0255,690,59.9127,10.7461
4,Oslo,1,0256,690,59.9127,10.7461
4,Oslo,1,0257,690,59.9127,10.7461
4,Oslo,1,0258,690,59.9127,10.7461
4,Oslo,1,0259,690,59.9127,10.7461
4,Oslo,1,0260,690,59.9127,10.7461
4,Oslo,1,0261,690,59.9127,10.7461
4,Oslo,1,0262,690,59.9127,10.7461
4,Oslo,1,0263,690,59.9127,10.7461
4,Oslo,1,0264,690,59.9127,10.7461
4,Oslo,1,0265,690,59.9127,10.7461
4,Oslo,1,0266,690,59.9127,10.7461
4,Oslo,1,0267,690,59.9127,10.7461
4,Oslo,1,0268,690,59.9127,10.7461
4,Oslo,1,0269,690,59.9127,10.7461
4,Oslo,1,0270,690,59.9127,10.7461
4,Oslo,1,0271,690,59.9127,10.7461
4,Oslo,1,0272,690,59.9127,10.7461
4,Oslo,1,0273,690,59.9127,10.7461
4,Oslo,1,0274,690,59.9127,10.7461
4,Oslo,1,0275,690,59.9127,10.7461
4,Oslo,1,0276,690,59.9127,10.7461
4,Oslo,1,0277,690,59.9127,10.7461
4,Oslo,1,0278,690,59.9127,10.7461
4,Oslo,1,0279,690,59.9127,10.7461
4,Oslo,1,0280,690,59.9127,10.7461
4,Oslo,1,0281,690,59.9127,10.7461
4,Oslo,1,0282,690,59.9127,10.7461
4,Oslo,1,0283,690,59.9127,10.7461
4,Oslo,1,0284,690,59.9127,10.7461
4,Oslo,1,0285,690,59.9127,10.7461
4,Oslo,1,0286,690,59.9127,10.7461
4,Oslo,1,0287,690,59.9127,10.7461
4,Oslo,1,0288,690,59.9127,10.7461
4,Oslo,1,0289,690,59.9127,10.7461
4,Oslo,1,0290,690,59.9127,10.7461
4,Oslo,1,0291,690,59.9127,10.7461
4,Oslo,1,0292,690,59.9127,10.7461
4,Oslo,1,0293,690,59.9127,10.7461
4,Oslo,1,0294,690,59.9127,10.7461
4,Oslo,1,0295,690,59.9127,10.7461
4,Oslo,1,0296,690,59.9127,10.7461
4,Oslo,1,0297,690,59.9127,10.7461
4,Oslo,1,0298,690,59.9127,10.7461
4,Oslo,1,0299,690,59.9127,10.7461
4,Oslo,1,0300,690,59.9127,10.7461
4,Oslo,1,0301,690,59.9127,10.7461
4,Oslo,1,0302,690,59.9127,10.7461
4,Oslo,1,0303,690,59.9127,10.7461
4,Oslo,1,0304,690,59.9127,10.7461
4,Oslo,1,0305,690,59.9127,10.7461
4,Oslo,1,0306,690,59.9127,10.7461
4,Oslo,1,0307,690,59.9127,10.7461
4,Oslo,1,0308,690,59.9127,10.7461
4,Oslo,1,0309,690,59.9127,10.7461
4,Oslo,1,0310,690,59.9127,10.7461
4,Oslo,1,0311,690,59.9127,10.7461
4,Oslo,1,0312,690,59.9127,10.7461
4,Oslo,1,0313,690,59.9127,10.7461
4,Oslo,1,0314,690,59.9127,10.7461
4,Oslo,1,0315,690,59.9127,10.7461
4,Oslo,1,0316,690,59.9127,10.7461
4,Oslo,1,0317,690,59.9127,10.7461
4,Oslo,1,0318,690,59.9127,10.7461
4,Oslo,1,0319,690,59.9127,10.7461
4,Oslo,1,0320,690,59.9127,10.7461
4,Oslo,1,0321,690,59.9127,10.7461
4,Oslo,1,0322,690,59.9127,10.7461
4,Oslo,1,0323,690,59.9127,10.7461
4,Oslo,1,0324,690,59.9127,10.7461
4,Oslo,1,0325,690,59.9127,10.7461
4,Oslo,1,0326,690,59.9127,10.7461
4,Oslo,1,0327,690,59.9127,10.7461
4,Oslo,1,0328,690,59.9127,10.7461
4,Oslo,1,0329,690,59.9127,10.7461
4,Oslo,1,0330,690,59.9127,10.7461
4,Oslo,1,0331,690,59.9127,10.7461
4,Oslo,1,0332,690,59.9127,10.7461
4,Oslo,1,0333,690,59.9127,10.7461
4,Oslo,1,0334,690,59.9127,10.7461
4,Oslo,1,0335,690,59.9127,10.7461
4,Oslo,1,0336,690,59.9127,10.7461
4,Oslo,1,0337,690,59.9127,10.7461
4,Oslo,1,0338,690,59.9127,10.7461
4,Oslo,1,0339,690,59.9127,10.7461
4,Oslo,1,0340,690,59.9127,10.7461
4,Oslo,1,0341,690,59.9127,10.7461
4,Oslo,1,0342,690,59.9127,10.7461
4,Oslo,1,0343,690,59.9127,10.7461
4,Oslo,1,0344,690,59.9127,10.7461
4,Oslo,1,0345,690,59.9127,10.7461
4,Oslo,1,0346,690,59.9127,10.7461
4,Oslo,1,0347,690,59.9127,10.7461
4,Oslo,1,0348,690,59.9127,10.7461
4,Oslo,1,0349,690,59.9127,10.7461
4,Oslo,1,0350,690,59.9127,10.7461
4,Oslo,1,0351,690,59.9127,10.7461
4,Oslo,1,0352,690,59.9127,10.7461
4,Oslo,1,0353,690,59.9127,10.7461
4,Oslo,1,0354,690,59.9127,10.7461
4,Oslo,1,0355,690,59.9127,10.7461
4,Oslo,1,0356,690,59.9127,10.7461
4,Oslo,1,0357,690,59.9127,10.7461
4,Oslo,1,0358,690,59.9127,10.7461
4,Oslo,1,0359,690,59.9127,10.7461
4,Oslo,1,0360,690,59.9127,10.7461
4,Oslo,1,0361,690,59.9127,10.7461
4,Oslo,1,0362,690,59.9127,10.7461
4,Oslo,1,0363,690,59.9127,10.7461
4,Oslo,1,0364,690,59.9127,10.7461
4,Oslo,1,0365,690,59.9127,10.7461
4,Oslo,1,0366,690,59.9127,10.7461
4,Oslo,1,0367,690,59.9127,10.7461
4,Oslo,1,0368,690,59.9127,10.7461
4,Oslo,1,0369,690,59.9127,10.7461
4,Oslo,1,0370,690,59.9127,10.7461
4,Oslo,1,0371,690,59.9127,10.7461
4,Oslo,1,0372,690,59.9127,10.7461
4,Oslo,1,0373,690,59.9127,10.7461
4,Oslo,1,0374,690,59.9127,10.7461
4,Oslo,1,0375,690,59.9127,10.7461
4,Oslo,1,0376,690,59.9127,10.7461
4,Oslo,1,0377,690,59.9127,10.7461
4,Oslo,1,0378,690,59.9127,10.7461
4,Oslo,1,0379,690,59.9127,10.7461
4,Oslo,1,0380,690,59.9127,10.7461
4,Oslo,1,0381,690,59.9127,10.7461
4,Oslo,1,0382,690,59.9127,10.7461
4,Oslo,1,0383,690,59.9127,10.7461
4,Oslo,1,0384,690,59.9127,10.7461
4,Oslo,1,0385,690,59.9127,10.7461
4,Oslo,1,0386,690,59.9127,10.7461
4,Oslo,1,0387,690,59.9127,10.7461
4,Oslo,1,0388,690,59.9127,10.7461
4,Oslo,1,0389,690,59.9127,10.7461
4,Oslo,1,0390,690,59.9127,10.7461
4,Oslo,1,0391,690,59.9127,10.7461
4,Oslo,1,0392,690,59.9127,10.7461
4,Oslo,1,0393,690,59.9127,10.7461
4,Oslo,1,0394,690,59.9127,10.7461
4,Oslo,1,0395,690,59.9127,10.7461
4,Oslo,1,0396,690,59.9127,10.7461
4,Oslo,1,0397,690,59.9127,10.7461
4,Oslo,1,0398,690,59.9127,10.7461
4,Oslo,1,0399,690,59.9127,10.7461
4,Oslo,1,0400,690,59.9127,10.7461
4,Oslo,1,0401,690,59.9127,10.7461
4,Oslo,1,0402,690,59.9127,10.7461
4,Oslo,1,0403,690,59.9127,10.7461
4,Oslo,1,0404,690,59.9127,10.7461
4,Oslo,1,0405,690,59.9127,10.7461
4,Oslo,1,0406,690,59.9127,10.7461
4,Oslo,1,0407,690,59.9127,10.7461
4,Oslo,1,0408,690,59.9127,10.7461
4,Oslo,1,0409,690,59.9127,10.7461
4,Oslo,1,0410,690,59.9127,10.7461
4,Oslo,1,0411,690,59.9127,10.7461
4,Oslo,1,0412,690,59.9127,10.7461
4,Oslo,1,0413,690,59.9127,10.7461
4,Oslo,1,0414,690,59.9127,10.7461
4,Oslo,1,0415,690,59.9127,10.7461
4,Oslo,1,0416,690,59.9127,10.7461
4,Oslo,1,0417,690,59.9127,10.7461
4,Oslo,1,0418,690,59.9127,10.7461
4,Oslo,1,0419,690,59.9127,10.7461
4,Oslo,1,0420,690,59.9127,10.7461
4,Oslo,1,0421,690,59.9127,10.7461
4,Oslo,1,0422,690,59.9127,10.7461
4,Oslo,1,0423,690,59.9127,10.7461
4,Oslo,1,0424,690,59.9127,10.7461
4,Oslo,1,0425,690,59.9127,10.7461
4,Oslo,1,0426,690,59.9127,10.7461
4,Oslo,1,0427,690,59.9127,10.7461
4,Oslo,1,0428,690,59.9127,10.7461
4,Oslo,1,0429,690,59.9127,10.7461
4,Oslo,1,0430,690,59.9127,10.7461
4,Oslo,1,0431,690,59.9127,10.7461
4,Oslo,1,0432,690,59.9127,10.7461
4,Oslo,1,0433,690,59.9127,10.7461
4,Oslo,1,0434,690,59.9127,10.7461
4,Oslo,1,0435,690,59.9127,10.7461
4,Oslo,1,0436,690,59.9127,10.7461
4,Oslo,1,0437,690,59.9127,10.7461
4,Oslo,1,0438,690,59.9127,10.7461
4,Oslo,1,0439,690,59.9127,10.7461
4,Oslo,1,0440,690,59.9127,10.7461
4,Oslo,1,0441,690,59.9127,10.7461
4,Oslo,1,0442,690,59.9127,10.7461
4,Oslo,1,0443,690,59.9127,10.7461
4,Oslo,1,0444,690,59.9127,10.7461
4,Oslo,1,0445,690,59.9127,10.7461
4,Oslo,1,0446,690,59.9127,10.7461
4,Oslo,1,0447,690,59.9127,10.7461
4,Oslo,1,0448,690,59.9127,10.7461
4,Oslo,1,0449,690,59.9127,10.7461
4,Oslo,1,0450,690,59.9127,10.7461
4,Oslo,1,0451,690,59.9127,10.7461
4,Oslo,1,0452,690,59.9127,10.7461
4,Oslo,1,0453,690,59.9127,10.7461
4,Oslo,1,0454,690,59.9127,10.7461
4,Oslo,1,0455,690,59.9127,10.7461
4,Oslo,1,0456,690,59.9127,10.7461
4,Oslo,1,0457,690,59.9127,10.7461
4,Oslo,1,0458,690,59.9127,10.7461
4,Oslo,1,0459,690,59.9127,10.7461
4,Oslo,1,0460,690,59.9127,10.7461
4,Oslo,1,0461,690,59.9127,10.7461
4,Oslo,1,0462,690,59.9127,10.7461
4,Oslo,1,0463,690,59.9127,10.7461
4,Oslo,1,0464,690,59.9127,10.7461
4,Oslo,1,0465,690,59.9127,10.7461
4,Oslo,1,0466,690,59.9127,10.7461
4,Oslo,1,0467,690,59.9127,10.7461
4,Oslo,1,0468,690,59.9127,10.7461
4,Oslo,1,0469,690,59.9127,10.7461
4,Oslo,1,0470,690,59.9127,10.7461
4,Oslo,1,0471,690,59.9127,10.7461
4,Oslo,1,0472,690,59.9127,10.7461
4,Oslo,1,0473,690,59.9127,10.7461
4,Oslo,1,0474,690,59.9127,10.7461
4,Oslo,1,0475,690,59.9127,10.7461
4,Oslo,1,0476,690,59.9127,10.7461
4,Oslo,1,0477,690,59.9127,10.7461
4,Oslo,1,0478,690,59.9127,10.7461
4,Oslo,1,0479,690,59.9127,10.7461
4,Oslo,1,0480,690,59.9127,10.7461
4,Oslo,1,0481,690,59.9127,10.7461
4,Oslo,1,0482,690,59.9127,10.7461
4,Oslo,1,0483,690,59.9127,10.7461
4,Oslo,1,0484,690,59.9127,10.7461
4,Oslo,1,0485,690,59.9127,10.7461
4,Oslo,1,0486,690,59.9127,10.7461
4,Oslo,1,0487,690,59.9127,10.7461
4,Oslo,1,0488,690,59.9127,10.7461
4,Oslo,1,0489,690,59.9127,10.7461
4,Oslo,1,0490,690,59.9127,10.7461
4,Oslo,1,0491,690,59.9127,10.7461
4,Oslo,1,0492,690,59.9127,10.7461
4,Oslo,1,0493,690,59.9127,10.7461
4,Oslo,1,0494,690,59.9127,10.7461
4,Oslo,1,0495,690,59.9127,10.7461
4,Oslo,1,0496,690,59.9127,10.7461
4,Oslo,1,0497,690,59.9127,10.7461
4,Oslo,1,0498,690,59.9127,10.7461
4,Oslo,1,0499,690,59.9127,10.7461
4,Oslo,1,0500,690,59.9127,10.7461
4,Oslo,1,0501,690,59.9127,10.7461
4,Oslo,1,0502,690,59.9127,10.7461
4,Oslo,1,0503,690,59.9127,10.7461
4,Oslo,1,0504,690,59.9127,10.7461
4,Oslo,1,0505,690,59.9127,10.7461
4,Oslo,1,0506,690,59.9127,10.7461
4,Oslo,1,0507,690,59.9127,10.7461
4,Oslo,1,0508,690,59.9127,10.7461
4,Oslo,1,0509,690,59.9127,10.7461
4,Oslo,1,0510,690,59.9127,10.7461
4,Oslo,1,0511,690,59.9127,10.7461
4,Oslo,1,0512,690,59.9127,10.7461
4,Oslo,1,0513,690,59.9127,10.7461
4,Oslo,1,0514,690,59.9127,10.7461
4,Oslo,1,0515,690,59.9127,10.7461
4,Oslo,1,0516,690,59.9127,10.7461
4,Oslo,1,0517,690,59.9127,10.7461
4,Oslo,1,0518,690,59.9127,10.7461
4,Oslo,1,0519,690,59.9127,10.7461
4,Oslo,1,0520,690,59.9127,10.7461
4,Oslo,1,0521,690,59.9127,10.7461
4,Oslo,1,0522,690,59.9127,10.7461
4,Oslo,1,0523,690,59.9127,10.7461
4,Oslo,1,0524,690,59.9127,10.7461
4,Oslo,1,0525,690,59.9127,10.7461
4,Oslo,1,0526,690,59.9127,10.7461
4,Oslo,1,0527,690,59.9127,10.7461
4,Oslo,1,0528,690,59.9127,10.7461
4,Oslo,1,0529,690,59.9127,10.7461
4,Oslo,1,0530,690,59.9127,10.7461
4,Oslo,1,0531,690,59.9127,10.7461
4,Oslo,1,0532,690,59.9127,10.7461
4,Oslo,1,0533,690,59.9127,10.7461
4,Oslo,1,0534,690,59.9127,10.7461
4,Oslo,1,0535,690,59.9127,10.7461
4,Oslo,1,0536,690,59.9127,10.7461
4,Oslo,1,0537,690,59.9127,10.7461
4,Oslo,1,0538,690,59.9127,10.7461
4,Oslo,1,0539,690,59.9127,10.7461
4,Oslo,1,0540,690,59.9127,10.7461
4,Oslo,1,0541,690,59.9127,10.7461
4,Oslo,1,0542,690,59.9127,10.7461
4,Oslo,1,0543,690,59.9127,10.7461
4,Oslo,1,0544,690,59.9127,10.7461
4,Oslo,1,0545,690,59.9127,10.7461
4,Oslo,1,0546,690,59.9127,10.7461
4,Oslo,1,0547,690,59.9127,10.7461
4,Oslo,1,0548,690,59.9127,10.7461
4,Oslo,1,0549,690,59.9127,10.7461
4,Oslo,1,0550,690,59.9127,10.7461
4,Oslo,1,0551,690,59.9127,10.7461
4,Oslo,1,0552,690,59.9127,10.7461
4,Oslo,1,0553,690,59.9127,10.7461
4,Oslo,1,0554,690,59.9127,10.7461
4,Oslo,1,0555,690,59.9127,10.7461
4,Oslo,1,0556,690,59.9127,10.7461
4,Oslo,1,0557,690,59.9127,10.7461
4,Oslo,1,0558,690,59.9127,10.7461
4,Oslo,1,0559,690,59.9127,10.7461
4,Oslo,1,0560,690,59.9127,10.7461
4,Oslo,1,0561,690,59.9127,10.7461
4,Oslo,1,0562,690,59.9127,10.7461
4,Oslo,1,0563,690,59.9127,10.7461
4,Oslo,1,0564,690,59.9127,10.7461
4,Oslo,1,0565,690,59.9127,10.7461
4,Oslo,1,0566,690,59.9127,10.7461
4,Oslo,1,0567,690,59.9127,10.7461
4,Oslo,1,0568,690,59.9127,10.7461
4,Oslo,1,0569,690,59.9127,10.7461
4,Oslo,1,0570,690,59.9127,10.7461
4,Oslo,1,0571,690,59.9127,10.7461
4,Oslo,1,0572,690,59.9127,10.7461
4,Oslo,1,0573,690,59.9127,10.7461
4,Oslo,1,0574,690,59.9127,10.7461
4,Oslo,1,0575,690,59.9127,10.7461
4,Oslo,1,0576,690,59.9127,10.7461
4,Oslo,1,0577,690,59.9127,10.7461
4,Oslo,1,0578,690,59.9127,10.7461
4,Oslo,1,0579,690,59.9127,10.7461
4,Oslo,1,0580,690,59.9127,10.7461
