Kjøper,Postnr.,Latitude,Longitude
SANDVIKA BIL AS AVD SANDVIKA,1338,59.89415030000001,10.5114816
AUTOGARAGE/VIPERBOATS,4051,58.8799372,5.6593917
AKERSHUS MOTOR AS,1642,59.295958,10.7578298
ØSTFOLD ELBIL AS,1859,59.5823467,11.2619964
BRUKTBIL OSLO OG AKERSHUS AS,1914,59.7357623,11.0400365
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
BILSALONG 1 AS,1661,59.2468537,10.9949041
ØSTFOLD ELBIL AS,1859,59.5823467,11.2619964
SØRLANDET AUTO AS,4847,58.46269640000001,8.749941699999999
SLATLEM KRISTIANSUND AS AVD SALG,6517,63.12047119999999,7.8745882
PREMIUM AUTO AS,4636,58.1760208,8.1255491
A&M AUTO AMIN,5258,60.2828082,5.2108908
AUTOMOTIVE AS,2020,60.47202399999999,8.468945999999999
OLTEDAL BIL YURII VYHADANCHUK,4333,58.8360382,6.0585197
VIKEN AUTO AS,1410,59.8060814,10.793849
AUTORAMA AS,4053,58.8614463,5.49102
ROGALAND BRUKTBIL DARAWSHA,4340,58.7313988,5.6427695
SCAN-EXPO AS,983,59.96173069999999,10.9345982
BTR MOTOR AS,3917,59.1280914,9.6693512
MOBILE KJELLER AS,2007,60.47202399999999,8.468945999999999
AUTOCARRERA AS,3940,59.08427149999999,9.6546732
SLATLEM KRISTIANSUND AS AVD SALG,6517,63.12047119999999,7.8745882
VAREBIL NO AS,1412,59.79423809999999,10.8309352
BILKILDEN AS,4016,58.9454198,5.7414499
AUTO TJUVHOLMEN AS,1364,59.89508559999999,10.6352077
KRISTIANIA BIL AS,1400,59.7220957,10.8555043
AUTO VIKEN AS,1543,59.6171563,10.7487723
WIIK AUTO AS,2335,60.6965643,11.1905429
HOKKSUND AUTO AS,3302,59.7860792,9.8293945
AUTO VIKEN AS,1543,59.6171563,10.7487723
BILKILDEN AS,4016,58.9454198,5.7414499
ILIA AS,1663,59.25549900000001,10.9617547
BROWSKI,4017,58.9386071,5.765267499999999
DINBRUKTBIL.NO AS,4351,58.7920237,5.6353018
AUTOPARTNER OSLO AS,668,59.9301566,10.8484744
WINDSHIELD AS,975,59.9463656,10.8733664
AUTO UTVIK AS,5542,59.38093259999999,5.3231952
INVEST AUTO AS,1664,59.26367860000001,11.0023467
MESSEL AUTO,4033,58.897172,5.694627
BROWSKI,4017,58.9386071,5.765267499999999
INVEST AUTO AS,1664,59.26367860000001,11.0023467
VS BIL AS,3027,59.75364390000001,10.1199836
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
BROWSKI,4017,58.9386071,5.765267499999999
KRISTIANIA BIL AS,1400,59.7220957,10.8555043
SANDVIKA BIL AS AVD SANDVIKA,1338,59.89415030000001,10.5114816
AUTO VIKEN AS,1543,59.6171563,10.7487723
EZ CARS AS,4319,58.84694689999999,5.725427700000001
AK BILSENTER AS,2007,60.47202399999999,8.468945999999999
MARTINSEN BIL AS,1621,59.21758289999999,10.8943336
BILPUNKTET AS,6012,62.44201819999999,6.394443
STRØMMEN BILFORMIDLING AS,3515,60.1888834,10.2512865
MYCAR STAVANGER,4017,58.9386071,5.765267499999999
AUTOCARRERA AS,3940,59.08427149999999,9.6546732
AUTO DUHOKI AHMED,1706,59.2805329,11.1238616
SEVLAND BIL AS,4250,59.26051849999999,5.306187599999999
BRAVO AUTO AS,4031,58.89343509999999,5.7465205
BIL-KOMPANIET AS,4053,58.8614463,5.49102
RA BILVERKSTED AS,4636,58.1760208,8.1255491
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
JÆREN AUTO AS,4360,58.6026322,5.6350413
BMB BIL AS,2827,60.78602189999999,10.6427804
B AUTO ALHAJI,4365,58.64174149999999,5.5269154
WIIK AUTO AS,2335,60.6965643,11.1905429
AUTO VIKEN AS,1543,59.6171563,10.7487723
BILLAGERET AS,2323,60.8712366,11.1443183
FLISA BIL  AS,2270,60.6144134,11.9936114
BILKILDEN AS,4016,58.9454198,5.7414499
GARDERMOEN BILSENTER AS,2072,60.25423,11.2089156
AUTO VIKEN AS,1543,59.6171563,10.7487723
KLIKKBIL AS,3539,60.3837212,9.4859048
EGELAND AUTO AS,4033,58.897172,5.694627
PREMIUM MOTORS AS,3045,59.7423798,10.1896723
ENVY AUTO AS,4026,58.9801171,5.704909
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.75084210000001,10.1559911
N-AUTO,4250,59.26051849999999,5.306187599999999
SELECT BIL AS,3713,59.1746642,9.6412772
SOLBERG BIL AS,3736,59.1639426,9.635800099999999
SANDNES BRUKTBIL AS,4316,58.858698,5.7196623
AUTO DUHOKI AHMED,1706,59.2805329,11.1238616
ABC BILSALG AS,2000,60.47202399999999,8.468945999999999
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027,59.75364390000001,10.1199836
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
AUTOWAGON AS,4016,58.9454198,5.7414499
ALDO BIL AS,366,59.92875169999999,10.7172219
BILCONCEPT AS,4313,58.8778417,5.709239699999999
SELECT BIL AS,3713,59.1746642,9.6412772
ENVY AUTO AS,4026,58.9801171,5.704909
VS BIL AS,3027,59.75364390000001,10.1199836
YDSE AUTO SALG AS,4636,58.1760208,8.1255491
NORDIKO BIL AS,3029,59.7665355,10.1229503
SM AUTO AS,4839,58.4523283,8.7446497
ILIA AS,1663,59.25549900000001,10.9617547
VORTEX BIL & BUSS AS,1349,59.9303967,10.4694367
AUTORAMA AS,4053,58.8614463,5.49102
ARENDAL BIL AS,4847,58.46269640000001,8.749941699999999
LURA AUTO AS,4313,58.8778417,5.709239699999999
PS AUTOTRADING AS,3629,60.161269,8.9908644
JAN-ARILD OVERÅ,7045,63.4340782,10.4477634
BROWSKI,4017,58.9386071,5.765267499999999
AUTOSELEKT AS,1739,59.273149,11.1964812
AUTO-V AS,4323,58.811111,5.723629900000001
CASTEL AUTO SALES AS,1661,59.2468537,10.9949041
ROGALAND BRUKTBIL DARAWSHA,4340,58.7313988,5.6427695
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
AUTORAMA AS,4053,58.8614463,5.49102
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
WANGEN AUTO AS,2322,60.80331769999999,11.181424
BIL2 AS,7606,63.72809259999999,11.2733733
SANDBERG BILFORMIDLING AS,1827,59.58430929999999,10.8977201
BILNETT AS,3018,59.74793939999999,10.1838355
ENVY AUTO AS,4026,58.9801171,5.704909
KLEPP BILINVEST AS,4351,58.7920237,5.6353018
MØLLER BIL BRUKTBIL AS AVD OUTLET ALNABRU,668,59.9301566,10.8484744
BILGARDEN AS,4343,58.70071079999999,5.4896614
RA BILVERKSTED AS,4636,58.1760208,8.1255491
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
LANGRUTE AS,1930,59.95489310000001,11.6152667
BILMARK AS,5164,60.3766767,5.2618203
AUTOSELEKT AS,1739,59.273149,11.1964812
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886,58.3906292,8.4443174
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
MOTORING AS,3159,59.22777049999999,10.3476574
AUTO GARANTISTEN AS,3271,59.0762558,10.0561255
RS AUTO AS,4016,58.9454198,5.7414499
KLIKKBIL AS,3539,60.3837212,9.4859048
HAUKEN AUTO AS,1414,59.81885990000001,10.7806543
AUTOSELEKT AS,1739,59.273149,11.1964812
1000 FIX,2322,60.80331769999999,11.181424
AUTO SYD AS,7032,63.4067445,10.4138158
AUTO DUHOKI AHMED,1706,59.2805329,11.1238616
KM AUTO AS (NY),3018,59.74793939999999,10.1838355
EGELAND AUTO AS,4033,58.897172,5.694627
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.25423,11.2089156
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
INVIGO AS,3055,59.81764439999999,10.0276565
AUTOWAGON AS,4016,58.9454198,5.7414499
SULLAND ØSTFOLD AS AVD MOSS,1523,59.42312469999999,10.6810449
BILER ZDRAVKOVIC,1850,59.55683,11.353602
SIGMA BIL,5224,60.3217843,5.3628219
BILGARDEN AS,4343,58.70071079999999,5.4896614
AUTO24 AS,2640,61.5733985,9.611067499999999
AUTOTRADE AS,3946,59.1248708,9.692926199999999
AUTO VIKEN AS,1543,59.6171563,10.7487723
STAVANGER AUTOSALG AS,4016,58.9454198,5.7414499
INVEST AUTO AS,1664,59.26367860000001,11.0023467
KLIKKBIL AS,3539,60.3837212,9.4859048
BERGEN AUTOMOBIL AS,5911,60.59017240000001,5.2319889
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8897387,10.9244236
SKEDSMO BIL HAMA,2000,60.47202399999999,8.468945999999999
MØLLER BIL BRUKTBIL AS AVD OUTLET ALNABRU,668,59.9301566,10.8484744
AUTO BEN AS,3055,59.81764439999999,10.0276565
INVEST AUTO AS,1664,59.26367860000001,11.0023467
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027,59.75364390000001,10.1199836
ARENDAL BILSENTER AS,4815,58.4963852,8.8361146
AUTORAMA AS,4053,58.8614463,5.49102
AUTOWAGON AS,4016,58.9454198,5.7414499
INVEST AUTO AS,1664,59.26367860000001,11.0023467
AUTO DUHOKI AHMED,1706,59.2805329,11.1238616
DRAMMEN AUTO 7 AS,3024,59.75189409999999,10.1424874
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
NEXT AUTO AS,1455,59.7434419,10.6680885
KLIKKBIL AS,3539,60.3837212,9.4859048
MØLLER BIL BRUKTBIL AS AVD OUTLET ALNABRU,668,59.9301566,10.8484744
MØLLER BIL BRUKTBIL AS AVD OUTLET ALNABRU,668,59.9301566,10.8484744
FLEX AUTO AS,3232,59.11531590000001,10.1555629
AUTOWAGON AS,4016,58.9454198,5.7414499
BULIC AUTO,2849,60.7117476,10.8664928
BIL DEAL AS,5239,60.28475369999999,5.3083732
NORSK AUTOSENTER AS,675,59.9266203,10.864622
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
BRAVO AUTO AS,4031,58.89343509999999,5.7465205
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,60.47202399999999,8.468945999999999
AUTOWAGON AS,4016,58.9454198,5.7414499
KLIKKBIL AS,3539,60.3837212,9.4859048
KLEPP BILINVEST AS,4351,58.7920237,5.6353018
AUTORAMA AS,4053,58.8614463,5.49102
KLIKKBIL AS,3539,60.3837212,9.4859048
BRAVO AUTO AS,4031,58.89343509999999,5.7465205
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
AUTORAMA AS,4053,58.8614463,5.49102
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
AUTO CONNECT AS AVD MJØNDALEN,3050,59.7244028,10.0268791
ILIA AS,1663,59.25549900000001,10.9617547
BRAVO AUTO AS,4031,58.89343509999999,5.7465205
SIGMA BIL,5224,60.3217843,5.3628219
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
HAJO BIL,1719,59.3267706,10.9793411
BERGEN AUTOMOBIL AS,5911,60.59017240000001,5.2319889
HAUKEN AUTO AS,1414,59.81885990000001,10.7806543
ENVY AUTO AS,4026,58.9801171,5.704909
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
JT DREAM CAR AS,1930,59.95489310000001,11.6152667
INVEST AUTO AS,1664,59.26367860000001,11.0023467
AUTO-V AS,4323,58.811111,5.723629900000001
AUTO-V AS,4323,58.811111,5.723629900000001
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
MS AUTO AS,3512,60.09897809999999,10.4636521
DAHL IMPORT & SALG,4326,58.84508869999999,5.7671378
RA BILVERKSTED AS,4636,58.1760208,8.1255491
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
NORDIKO BIL AS,3029,59.7665355,10.1229503
I. H. SERVICE AS,2055,60.186613,11.2449505
SIGMA BIL,5224,60.3217843,5.3628219
AUTOPARTNER OSLO AS,668,59.9301566,10.8484744
AUTO24 AS,2640,61.5733985,9.611067499999999
BERGEN AUTOMOBIL AS,5911,60.59017240000001,5.2319889
AR AUTO AS,4327,58.85115129999999,5.7600907
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
BTR MOTOR AS,3917,59.1280914,9.6693512
OLDTIMERS WORKSHOP JAKOBSEN,1892,59.3135196,11.4661012
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
TAKK FOR BILEN AS,6014,62.47013810000001,6.294905699999999
BRAVO AUTO AS,4031,58.89343509999999,5.7465205
BIL M AS,1470,59.9387037,10.9562709
AA AUTO AS,3048,59.7439285,10.1136787
AUTOWAGON AS,4016,58.9454198,5.7414499
AUTO-V AS,4323,58.811111,5.723629900000001
AUTO HUB AS,1903,59.8583952,11.2466692
JAN-ARILD OVERÅ,7045,63.4340782,10.4477634
BRAVO AUTO AS,4031,58.89343509999999,5.7465205
BMC BYGG AS,2387,61.04572520000001,10.9592718
NORDEN BIL AS,3048,59.7439285,10.1136787
ALADZIC BILER,1465,59.9541538,10.9986928
JAN-ARILD OVERÅ,7045,63.4340782,10.4477634
SEVLAND BIL AS,4250,59.26051849999999,5.306187599999999
SIGMA BIL,5224,60.3217843,5.3628219
OSLO BIL AUTO AS,1481,60.00031199999999,10.8842835
BILCONCEPT AS,4313,58.8778417,5.709239699999999
S.K MOTOR SENTER AS,3414,59.75829579999999,10.2554802
AUTORAMA AS,4053,58.8614463,5.49102
EXXAL MINKOV OG SØNN,5780,60.3784761,6.9338574
FREDRIKSTAD BIL AS,1624,59.2313601,10.9102359
BILAN AS,3027,59.75364390000001,10.1199836
AASEN AUTO,2213,60.23689559999999,12.002184
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
DIN BIL AS,5170,60.35299879999999,5.2430783
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
SØRLANDET AUTO AS,4847,58.46269640000001,8.749941699999999
KA TRADING AS,4344,58.731967,5.655442799999999
EXXAL MINKOV OG SØNN,5780,60.3784761,6.9338574
ERA LINE AS,4031,58.89343509999999,5.7465205
DIAMANT BILPLEIE & BILSALG AS,1623,59.25338959999999,10.864233
EZ CARS AS,4319,58.84694689999999,5.725427700000001
AUTO B AS,3055,59.81764439999999,10.0276565
DINBRUKTBIL.NO AS,4351,58.7920237,5.6353018
FLISA BIL  AS,2270,60.6144134,11.9936114
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
BILLAGERET AS,2323,60.8712366,11.1443183
ROGALAND BRUKTBIL DARAWSHA,4340,58.7313988,5.6427695
MOBILE FREDRIKSTAD AS AVD SALG,1617,59.2371564,10.972143
BROWSKI,4017,58.9386071,5.765267499999999
AVIBIL AS,4351,58.7920237,5.6353018
ABS AUTO AS,5353,60.3536684,5.106652599999999
AUTORAMA AS,4053,58.8614463,5.49102
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
JuTo Bil AS,1476,59.9169116,10.9370927
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
N-AUTO,4250,59.26051849999999,5.306187599999999
RA BILVERKSTED AS,4636,58.1760208,8.1255491
EVJEN BIL,3027,59.75364390000001,10.1199836
DAHL IMPORT & SALG,4326,58.84508869999999,5.7671378
BILER ZDRAVKOVIC,1850,59.55683,11.353602
MOLDE AUTOSALG AS,6456,62.71056360000001,7.465763499999999
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8642013,10.9451973
BILKILDEN AS,4016,58.9454198,5.7414499
AUTO GARANTI SENTER AS,3040,59.7277268,10.2463455
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
ENVY AUTO AS,4026,58.9801171,5.704909
RA BILVERKSTED AS,4636,58.1760208,8.1255491
ARENDAL BILSENTER AS,4815,58.4963852,8.8361146
GHOST MOTORS,3048,59.7439285,10.1136787
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
OSLO BIL AUTO AS,1481,60.00031199999999,10.8842835
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
ØKO BIL AS,6800,61.4571523,5.842579
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
JÆREN AUTO AS,4360,58.6026322,5.6350413
SØRLANDET AUTO AS,4847,58.46269640000001,8.749941699999999
DAHL IMPORT & SALG,4326,58.84508869999999,5.7671378
ROGALAND BILFORHANDLER AS,4313,58.8778417,5.709239699999999
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
BROWSKI,4017,58.9386071,5.765267499999999
BROWSKI,4017,58.9386071,5.765267499999999
DIN BIL AS,5170,60.35299879999999,5.2430783
AUTO DUHOKI AHMED,1706,59.2805329,11.1238616
S.K MOTOR SENTER AS,3414,59.75829579999999,10.2554802
BROWSKI,4017,58.9386071,5.765267499999999
SM AUTO AS,4839,58.4523283,8.7446497
AR AUTO AS,4327,58.85115129999999,5.7600907
DIN BIL AS,5170,60.35299879999999,5.2430783
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
TIND BIL AS,6416,62.7392514,7.200441100000001
BILCONCEPT AS,4313,58.8778417,5.709239699999999
BILAN AS,3027,59.75364390000001,10.1199836
AK BILSENTER AS,2007,60.47202399999999,8.468945999999999
BILAN AS,3027,59.75364390000001,10.1199836
KLEPP BILINVEST AS,4351,58.7920237,5.6353018
DIN BIL AS,5170,60.35299879999999,5.2430783
BILKILDEN AS,4016,58.9454198,5.7414499
FREMTIDBIL REZAEI,3735,59.17777249999999,9.6253239
BILGARDEN AS,4343,58.70071079999999,5.4896614
C.S BIL NORGE AS,3731,59.19876579999999,9.518222
GARDERMOEN BILSENTER AS,2072,60.25423,11.2089156
MONOKO AS,684,59.9019205,10.8495699
BEGNA BIL AS,484,59.9492182,10.7683369
AUTO UTVIK AS,5542,59.38093259999999,5.3231952
HINNA AUTO AS,4020,58.9176911,5.7182542
AUTORAMA AS,4053,58.8614463,5.49102
VESTFOLD BILFORMIDLING AS,3089,59.50962320000001,10.1643564
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
AUTO VIKEN AS,1543,59.6171563,10.7487723
