Kjøper,Postnr.,Latitude,Longitude
OSLO BIL AUTO AS,1481.0,60.47202399999999,8.468945999999999
JuTo Bil AS,1476.0,59.9169116,10.9370927
Vkn Auto AS,3048.0,59.7439285,10.1136787
JuTo Bil AS,1476.0,59.9169116,10.9370927
RØHNESELMER AS AVD SALG ASKER,1396.0,59.8722189,10.4845271
WIIK AUTO AS,2335.0,60.6965643,11.1905429
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
DIAMANT BILPLEIE & BILSALG AS,1623.0,59.25338959999999,10.864233
RØHNESELMER AS AVD HØNEFOSS,3511.0,60.47202399999999,8.468945999999999
M.R AUTOHAWK AS,2020.0,60.47202399999999,8.468945999999999
M.R AUTOHAWK AS,2020.0,60.47202399999999,8.468945999999999
MONOKO AS,684.0,60.47202399999999,8.468945999999999
DRAMMEN AUTO 7 AS,3024.0,60.47202399999999,8.468945999999999
LILLESAND AUTO AS,4790.0,60.47202399999999,8.468945999999999
HAJO BIL,1719.0,59.3267706,10.9793411
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
JuTo Bil AS,1476.0,59.9169116,10.9370927
BILCONCEPT AS,4313.0,58.8778417,5.709239699999999
EVOAUTO AS,4639.0,58.08909639999999,8.1404332
OSLO BIL AUTO AS,1481.0,60.47202399999999,8.468945999999999
CARTRADE AS,2007.0,60.47202399999999,8.468945999999999
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
AUTOSTUDIO GÅSERUD,2312.0,60.7611317,11.1227853
DAHL IMPORT & SALG,4326.0,58.84508869999999,5.7671378
BILLAGERET AS,2323.0,60.8712366,11.1443183
VESTFOLD BILFORMIDLING AS,3089.0,59.50962320000001,10.1643564
AUTOSENTER STEFAN AS,2032.0,60.2891447,11.0041146
CARSTECH ELECTRONICS AS,4351.0,60.47202399999999,8.468945999999999
BULIC AUTO,2849.0,60.7117476,10.8664928
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
ASKER BRUKTBIL AS,3470.0,60.47202399999999,8.468945999999999
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
AUTOSELEKT AS,1739.0,59.273149,11.1964812
AUTOMOBIL 1 AS,665.0,60.47202399999999,8.468945999999999
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
AUTOMOBIL 1 AS,665.0,60.47202399999999,8.468945999999999
SENTRAL BIL AS,1472.0,59.9400568,10.992374
AUTO UTVIK AS,5542.0,59.38093259999999,5.3231952
KRISTO BIL AS,1555.0,59.53812419999999,10.6819335
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
NICO GARAGE MOHAMMAD RAFIQ RIAZ MIRZA,1466.0,59.9573702,11.0024874
AUTO-V AS,4323.0,58.811111,5.723629900000001
NORSK AUTOSENTER AS,675.0,60.47202399999999,8.468945999999999
BILAN AS,3027.0,59.75364390000001,10.1199836
BRUKTBIL FORUS AS,4307.0,58.8634621,5.7418153
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
VESTFOLD BILFORMIDLING AS,3089.0,59.50962320000001,10.1643564
LUX AUTO CHEHAB,3732.0,59.19520899999999,9.6150971
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
AF BIL AS,7603.0,63.7494372,11.2737907
MOTOR BUREAU AS,3184.0,60.47202399999999,8.468945999999999
AUTOLINKS AS,2312.0,60.7611317,11.1227853
BILLAGERET AS,2323.0,60.8712366,11.1443183
PREMIUM AUTO AS,4636.0,58.1760208,8.1255491
AUTOLINKS AS,2312.0,60.7611317,11.1227853
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
WELI BIL SALG,2406.0,60.887544,11.5407075
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
EXXAL MINKOV OG SØNN,5780.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
INNLANDET AUTO AS,2436.0,60.64433940000001,11.7920983
SCAN-EXPO AS,983.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
GP AUTO MARTIN KONGSVOLD,2080.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
DRAMMEN AUTO 7 AS,3024.0,60.47202399999999,8.468945999999999
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
SENTRAL BIL AS,1472.0,59.9400568,10.992374
AUTO GARANTI SENTER AS,3040.0,60.47202399999999,8.468945999999999
BULIC AUTO,2849.0,60.7117476,10.8664928
AUTOSELEKT AS,1739.0,59.273149,11.1964812
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
ASKER BRUKTBIL AS,3470.0,60.47202399999999,8.468945999999999
WELI BIL SALG,2406.0,60.887544,11.5407075
BRYN AUTOSALG AS,664.0,60.47202399999999,8.468945999999999
RØHNESELMER AS AVD SALG ASKER,1396.0,59.8722189,10.4845271
AUTO UTVIK AS,5542.0,59.38093259999999,5.3231952
B AUTO ALHAJI,4365.0,58.64174149999999,5.5269154
JuTo Bil AS,1476.0,59.9169116,10.9370927
ASKER BRUKTBIL AS,3470.0,60.47202399999999,8.468945999999999
AH AUTO HAFEEZ,3085.0,59.4850735,10.2937564
FOLLO BIL & DELER AS,1410.0,59.8060814,10.793849
BIL AUTO AS,1710.0,59.2912633,11.0967304
A AUTOPARK AS,3160.0,60.47202399999999,8.468945999999999
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
CARLSEN AS,5238.0,60.29181029999999,5.3496579
AUTOPARTNER OSLO AS,668.0,60.47202399999999,8.468945999999999
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
LANGRUTE AS,1930.0,60.47202399999999,8.468945999999999
RAKKESTAD AUTOSENTER AS,1890.0,59.41587020000001,11.3638249
BILMARK AS,5164.0,60.47202399999999,8.468945999999999
AUTORAMA AS,4053.0,58.8614463,5.49102
GRENLAND BIL AS,3735.0,59.17777249999999,9.6253239
BULIC AUTO,2849.0,60.7117476,10.8664928
GP AUTO MARTIN KONGSVOLD,2080.0,60.47202399999999,8.468945999999999
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
OLDTIMERS WORKSHOP JAKOBSEN,1892.0,59.3135196,11.4661012
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
BERTEL O STEEN INNLANDET AS AVD BILFORRETNING/DELELAGER,2827.0,60.78602189999999,10.6427804
DRAMMEN AUTO 7 AS,3024.0,60.47202399999999,8.468945999999999
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
KALBAKKEN BIL AS,975.0,60.47202399999999,8.468945999999999
MOTOR BUREAU AS,3184.0,60.47202399999999,8.468945999999999
MTH JANO TRANSPORT,1666.0,59.2633663,11.0230213
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
MULTI TRADE AUTO AS,7078.0,63.3639783,10.3462661
HINNA AUTO NILSEN,4016.0,58.9454198,5.7414499
BULIC AUTO,2849.0,60.7117476,10.8664928
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
BERGEN AUTOMOBIL AS,5911.0,60.47202399999999,8.468945999999999
AUTOPARTNER OSLO AS,668.0,60.47202399999999,8.468945999999999
RØHNESELMER AS AVD SALG ASKER,1396.0,59.8722189,10.4845271
HINNA AUTO NILSEN,4016.0,58.9454198,5.7414499
AUTO BILSTRADA AS,1152.0,59.87285809999999,10.8078853
SP BIL AS,4707.0,58.2861274,7.989901000000001
RØHNESELMER AS AVD SALG ASKER,1396.0,59.8722189,10.4845271
SULLAND INDRE ØSTFOLD AS AVD SALG MYSEN,1850.0,59.55683,11.353602
NORDEN BIL AS,3048.0,59.7439285,10.1136787
AUTO SOLUTION AS,1461.0,60.47202399999999,8.468945999999999
TINIUS BILSENTER AS,1940.0,60.47202399999999,8.468945999999999
NOR BILSENTER AS,284.0,60.47202399999999,8.468945999999999
JAG BILOMSETNING AS,1793.0,59.1073657,11.4917635
SELECT AUTO AS,2067.0,60.15456280000001,11.1309365
BILAN AS,3027.0,59.75364390000001,10.1199836
B AUTO ALHAJI,4365.0,58.64174149999999,5.5269154
A AUTOPARK AS,3160.0,60.47202399999999,8.468945999999999
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
KALBAKKEN BIL AS,975.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
B.B.E INVEST AS,5161.0,60.47202399999999,8.468945999999999
AUTORAMA AS,4053.0,58.8614463,5.49102
KLIKKBIL AS,3539.0,60.3837212,9.4859048
DAHL IMPORT & SALG,4326.0,58.84508869999999,5.7671378
AUTOCARRERA AS,3940.0,60.47202399999999,8.468945999999999
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414.0,60.47202399999999,8.468945999999999
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
1000 FIX,2322.0,60.80331769999999,11.181424
AVETTI MOTOR AS,4351.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
AUTOPARTNER OSLO AS,668.0,60.47202399999999,8.468945999999999
EURO AS,691.0,60.47202399999999,8.468945999999999
AUTOPARTNER OSLO AS,668.0,60.47202399999999,8.468945999999999
ASKER BRUKTBIL AS,3470.0,60.47202399999999,8.468945999999999
TRØNDELAG BIL AS,7038.0,63.38855719999999,10.3974692
TRØNDELAG BIL AS,7038.0,63.38855719999999,10.3974692
BIL EXPORT AS,665.0,60.47202399999999,8.468945999999999
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
AUTORAMA AS,4053.0,58.8614463,5.49102
OSLO BIL AUTO AS,1481.0,60.47202399999999,8.468945999999999
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
AUTOLINQ AS,7513.0,63.45902,10.9668731
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
AUTOMOTIV AS,1516.0,59.4224055,10.6367833
WIIK AUTO AS,2335.0,60.6965643,11.1905429
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
JuTo Bil AS,1476.0,59.9169116,10.9370927
AUTOMOTIVE AS,2020.0,60.47202399999999,8.468945999999999
TAKK FOR BILEN AS,6014.0,60.47202399999999,8.468945999999999
KLIKKBIL AS,3539.0,60.3837212,9.4859048
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
BILAN AS,3027.0,59.75364390000001,10.1199836
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
VESTFOLD BILFORMIDLING AS,3089.0,59.50962320000001,10.1643564
MOBILE KJELLER AS,2007.0,60.47202399999999,8.468945999999999
ARENDAL BILSENTER AS,4815.0,58.4963852,8.8361146
TRANBY BRUKT BIL - DUDEK,3409.0,59.8283486,10.2845537
YDSE AUTO SALG AS,4636.0,58.1760208,8.1255491
YDSE AUTO SALG AS,4636.0,58.1760208,8.1255491
AUTO GARANTISTEN AS,3271.0,60.47202399999999,8.468945999999999
AUTOLUX BILSENTER AS,1067.0,59.93356349999999,10.8865971
LEKSI BIL AS,2316.0,60.80134220000001,11.0289239
VIKEN BRUKTBIL AS,1617.0,59.2371564,10.972143
SO CARS AS,4887.0,58.29002569999999,8.4884082
BILTEAM AS,3735.0,59.17777249999999,9.6253239
AUTOHANDEL AS,2007.0,60.47202399999999,8.468945999999999
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
ISMAEIL MG CARFLEX,1666.0,59.2633663,11.0230213
ÅBERG AS,3427.0,59.727245,10.3170656
BMC BYGG AS,2387.0,61.04572520000001,10.9592718
WELI BIL SALG,2406.0,60.887544,11.5407075
A AUTO AS,1266.0,59.84357559999999,10.8173713
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
AUTOLUX BILSENTER AS,1067.0,59.93356349999999,10.8865971
AUTO UTVIK AS,5542.0,59.38093259999999,5.3231952
SOLBERG BIL NOTODDEN AS,3676.0,59.58111299999999,9.2086969
RENSHUS BIL AS,2647.0,61.47978679999999,9.9273755
SHAHZEB BAKHSH,2016.0,60.03181799999999,11.1358609
AA AUTO AS,3048.0,59.7439285,10.1136787
BILAN AS,3027.0,59.75364390000001,10.1199836
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
GB BIL AS,6413.0,62.73702489999999,7.157412799999999
LEKSI BIL AS,2316.0,60.80134220000001,11.0289239
EURO AS,691.0,60.47202399999999,8.468945999999999
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
AUTOPARTNER OSLO AS,668.0,60.47202399999999,8.468945999999999
TM BIL AS,2320.0,60.47202399999999,8.468945999999999
JuTo Bil AS,1476.0,59.9169116,10.9370927
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
ASKER BRUKTBIL AS,3470.0,60.47202399999999,8.468945999999999
GLOMMA AUTO AL-DALWI,2212.0,60.1923656,11.9985615
AUTO SYD AS,7032.0,63.4067445,10.4138158
WF BIL AS,3519.0,60.1347052,10.1579266
AUTOHANDEL AS,2007.0,60.47202399999999,8.468945999999999
HVALER BRUKTBIL AS,1661.0,60.47202399999999,8.468945999999999
AUTORAMA AS,4053.0,58.8614463,5.49102
HUSET AUTO AS,2022.0,60.47202399999999,8.468945999999999
ROMERIKE AUTOSALG AS,2066.0,60.14757549999999,11.1693871
BILMARK AS,5164.0,60.47202399999999,8.468945999999999
GENERAL AUTO AS,674.0,60.47202399999999,8.468945999999999
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
ALDO BIL AS,366.0,60.47202399999999,8.468945999999999
VIKING AUTO AS - c/o Zeljko Mrkovic,1188.0,59.8707839,10.8328837
NORDIKO BIL AS,3029.0,59.7665355,10.1229503
AUTOMOBIL 1 AS,665.0,60.47202399999999,8.468945999999999
SELECT BIL AS,3713.0,59.1746642,9.6412772
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
S.K MOTOR SENTER AS,3420.0,60.47202399999999,8.468945999999999
GB BIL AS,6413.0,62.73702489999999,7.157412799999999
OSLO BIL AUTO AS,1481.0,60.47202399999999,8.468945999999999
BILMARK AS,5164.0,60.47202399999999,8.468945999999999
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
BILER ZDRAVKOVIC,1850.0,59.55683,11.353602
DIN BIL AS,5170.0,60.47202399999999,8.468945999999999
CARLSEN AS,5238.0,60.29181029999999,5.3496579
BILKILDEN AS,4016.0,58.9454198,5.7414499
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
AUTOHANDEL AS,2007.0,60.47202399999999,8.468945999999999
PMP PAULAUSKAS,596.0,60.47202399999999,8.468945999999999
A AUTO AS,1266.0,59.84357559999999,10.8173713
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
VIKING AUTO AS - c/o Zeljko Mrkovic,1188.0,59.8707839,10.8328837
FOLLO BIL & DELER AS,1410.0,59.8060814,10.793849
MARIA IBRAHIM,2016.0,60.03181799999999,11.1358609
BILSALONGEN BRÅTESVEEN,3032.0,59.70582899999999,10.1537192
N-AUTO,4250.0,60.47202399999999,8.468945999999999
SENTRAL BIL AS,1472.0,59.9400568,10.992374
GRENLAND BIL AS,3735.0,59.17777249999999,9.6253239
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
RENSHUS BIL AS,2647.0,61.47978679999999,9.9273755
VORTEX BIL & BUSS AS,1349.0,59.9303967,10.4694367
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
GRETLAND BIL AS,1711.0,60.47202399999999,8.468945999999999
PREMIUM AUTO AS,4636.0,58.1760208,8.1255491
AUTOSENTER STEFAN AS,2032.0,60.2891447,11.0041146
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
ØKO BIL AS,6800.0,60.47202399999999,8.468945999999999
ENVY AUTO AS,4026.0,58.9801171,5.704909
MOTOR BUREAU AS,3184.0,60.47202399999999,8.468945999999999
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
MOTORPARTNER AS,3023.0,59.75084210000001,10.1559911
AK BILSENTER AS,2007.0,60.47202399999999,8.468945999999999
BILER ZDRAVKOVIC,1850.0,59.55683,11.353602
AK BILSENTER AS,2007.0,60.47202399999999,8.468945999999999
HMA BUSS AS,1088.0,59.9428259,10.9332707
BILFINN,2500.0,60.47202399999999,8.468945999999999
DRAMMEN AUTO 7 AS,3024.0,60.47202399999999,8.468945999999999
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
LANGRUTE AS,1930.0,60.47202399999999,8.468945999999999
ERGOCAR AS,571.0,60.47202399999999,8.468945999999999
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
ROGALAND BRUKTBIL DARAWSHA,4340.0,60.47202399999999,8.468945999999999
PS AUTOTRADING AS,3629.0,60.161269,8.9908644
DIN AUTO AS,1061.0,60.47202399999999,8.468945999999999
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
HMA BUSS AS,1088.0,59.9428259,10.9332707
REPSYS AUTO OG MØBLER,2010.0,60.47202399999999,8.468945999999999
DRAMMEN AUTO 7 AS,3024.0,60.47202399999999,8.468945999999999
AK BILSENTER AS,2007.0,60.47202399999999,8.468945999999999
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605.0,59.221847,10.9469346
STENGATA AUTO AS,1531.0,60.47202399999999,8.468945999999999
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
AUTO SOLUTION AS,1461.0,60.47202399999999,8.468945999999999
ARENDAL BIL AS,4847.0,58.46269640000001,8.749941699999999
LEO BRUKTBIL AS,2004.0,60.47202399999999,8.468945999999999
